"Category","air temp","ground temp"
2512,31.0,34.952380952381
2513,30.9166666666667,34.476190476190500
2514,31.0,34.476190476190500
2515,30.75,34.7142857142857
2516,30.4166666666667,34.7142857142857
2517,30.3333333333333,35.190476190476200
2518,30.5,35.190476190476200
2519,30.5833333333333,34.7142857142857
2520,30.1666666666667,34.476190476190500
2521,30.4166666666667,34.0
2522,30.8333333333333,34.0
2523,30.5833333333333,34.2380952380952
2524,30.8333333333333,34.476190476190500
2525,31.0833333333333,34.476190476190500
2526,31.4166666666667,34.2380952380952
2527,31.25,33.7619047619048
2528,31.1666666666667,33.523809523809500
2529,31.4166666666667,33.523809523809500
2530,31.6666666666667,33.523809523809500
2531,31.9166666666667,33.523809523809500
2532,31.5,33.523809523809500
2533,31.4166666666667,33.047619047619
2534,31.75,33.047619047619
2535,31.1666666666667,33.2857142857143
2536,31.0833333333333,34.0
2537,31.1666666666667,33.7619047619048
2538,31.4166666666667,34.2380952380952
2539,31.3333333333333,34.7142857142857
2540,31.5,35.4285714285714
2541,30.9166666666667,35.6666666666667
2542,31.25,35.6666666666667
2543,31.5,34.952380952381
2544,31.5833333333333,35.190476190476200
2545,31.8333333333333,34.2380952380952
2546,31.6666666666667,34.476190476190500
2547,31.75,33.2857142857143
2548,31.75,33.2857142857143
2549,31.4166666666667,33.047619047619
2550,31.8333333333333,32.809523809523800
2551,32.0833333333333,33.047619047619
2552,32.0833333333333,32.5714285714286
2553,32.0833333333333,33.047619047619
2554,32.1666666666667,33.7619047619048
2555,32.0833333333333,33.7619047619048
2556,32.4166666666667,32.5714285714286
2557,32.3333333333333,33.047619047619
2558,32.5,33.047619047619
2559,33.0,33.2857142857143
2560,32.75,33.7619047619048
2561,32.5,33.523809523809500
2562,32.4166666666667,33.7619047619048
2563,32.5833333333333,33.7619047619048
2564,32.6666666666667,34.2380952380952
2565,32.8333333333333,34.0
2566,33.1666666666667,33.7619047619048
2567,33.1666666666667,34.0
2568,32.75,33.7619047619048
2569,32.5833333333333,34.2380952380952
2570,33.1666666666667,34.7142857142857
2571,33.25,34.952380952381
2572,33.25,35.4285714285714
2573,33.1666666666667,35.9047619047619
2574,33.0,36.1428571428571
2575,32.9166666666667,36.1428571428571
2576,33.0,36.1428571428571
2577,33.0833333333333,35.6666666666667
2578,33.0,35.9047619047619
2579,32.9166666666667,36.1428571428571
2580,33.25,35.4285714285714
2581,33.3333333333333,35.190476190476200
2582,33.3333333333333,34.476190476190500
2583,33.3333333333333,34.952380952381
2584,33.3333333333333,34.952380952381
2585,33.6666666666667,34.7142857142857
2586,33.4166666666667,34.476190476190500
2587,33.25,34.2380952380952
2588,32.5,35.6666666666667
2589,32.1666666666667,34.952380952381
2590,32.4166666666667,35.190476190476200
2591,32.5,35.190476190476200
2592,32.6666666666667,35.190476190476200
2593,32.5833333333333,35.190476190476200
2594,32.8333333333333,35.4285714285714
2595,32.6666666666667,35.4285714285714
2596,32.75,35.9047619047619
2597,32.6666666666667,36.1428571428571
2598,33.1666666666667,36.1428571428571
2599,32.9166666666667,36.3809523809524
2600,32.9166666666667,36.6190476190476
2601,32.5833333333333,36.8571428571429
2602,32.5833333333333,36.6190476190476
2603,32.8333333333333,36.6190476190476
2604,32.5833333333333,36.6190476190476
2605,32.6666666666667,36.3809523809524
2606,32.8333333333333,36.1428571428571
2607,32.6666666666667,35.9047619047619
2608,32.5,35.9047619047619
2609,32.3333333333333,35.6666666666667
2610,32.0833333333333,35.6666666666667
2611,32.25,35.190476190476200
2612,32.1666666666667,35.6666666666667
2613,32.25,35.190476190476200
2614,31.6666666666667,35.6666666666667
2615,31.5833333333333,35.4285714285714
2616,31.9166666666667,35.9047619047619
2617,31.8333333333333,36.3809523809524
2618,31.9166666666667,36.3809523809524
2619,31.8333333333333,35.9047619047619
2620,32.0833333333333,35.4285714285714
2621,32.3333333333333,35.4285714285714
2622,32.4166666666667,35.190476190476200
2623,31.9166666666667,34.952380952381
2624,31.6666666666667,35.4285714285714
2625,32.0,35.6666666666667
2626,32.1666666666667,35.4285714285714
2627,32.1666666666667,34.952380952381
2628,32.4166666666667,34.0
2629,32.0833333333333,33.7619047619048
2630,31.75,34.0
2631,32.1666666666667,34.476190476190500
2632,31.75,34.2380952380952
2633,31.5833333333333,34.7142857142857
2634,31.5833333333333,34.476190476190500
2635,32.0833333333333,34.2380952380952
2636,32.0833333333333,33.7619047619048
2637,32.0833333333333,34.0
2638,32.1666666666667,34.476190476190500
2639,32.25,34.476190476190500
2640,32.5833333333333,34.476190476190500
2641,32.5,34.952380952381
2642,32.5833333333333,34.952380952381
2643,32.25,35.190476190476200
2644,31.9166666666667,35.4285714285714
2645,31.9166666666667,35.4285714285714
2646,32.0833333333333,35.4285714285714
2647,32.0833333333333,35.9047619047619
2648,32.1666666666667,35.9047619047619
2649,32.5833333333333,36.1428571428571
2650,32.5,36.6190476190476
2651,32.5833333333333,36.3809523809524
2652,32.4166666666667,36.6190476190476
2653,32.25,36.6190476190476
2654,32.0833333333333,36.1428571428571
2655,32.1666666666667,36.3809523809524
2656,32.25,36.6190476190476
2657,32.25,37.0952380952381
2658,32.4166666666667,37.3333333333333
2659,32.8333333333333,36.8571428571429
2660,32.5,36.6190476190476
2661,32.5833333333333,36.3809523809524
2662,32.3333333333333,36.6190476190476
2663,32.6666666666667,36.1428571428571
2664,33.0,36.1428571428571
2665,32.75,35.190476190476200
2666,32.75,35.190476190476200
2667,32.5833333333333,34.7142857142857
2668,32.1666666666667,34.7142857142857
2669,32.0833333333333,34.7142857142857
2670,32.5,34.952380952381
2671,32.1666666666667,34.7142857142857
2672,32.0,34.7142857142857
2673,32.0,34.7142857142857
2674,31.9166666666667,34.7142857142857
2675,31.75,34.476190476190500
2676,31.8333333333333,34.476190476190500
2677,31.8333333333333,34.2380952380952
2678,32.0833333333333,34.476190476190500
2679,32.0833333333333,34.7142857142857
2680,32.5,34.7142857142857
2681,32.4166666666667,34.7142857142857
2682,32.6666666666667,34.476190476190500
2683,32.5833333333333,34.0
2684,32.3333333333333,34.0
2685,32.0,34.2380952380952
2686,31.8333333333333,34.2380952380952
2687,31.3333333333333,34.476190476190500
2688,31.4166666666667,34.7142857142857
2689,31.6666666666667,34.7142857142857
2690,31.25,34.2380952380952
2691,31.5833333333333,34.2380952380952
2692,31.5,34.476190476190500
2693,31.25,34.7142857142857
2694,31.25,34.7142857142857
2695,31.3333333333333,34.476190476190500
2696,31.75,34.7142857142857
2697,32.0833333333333,34.952380952381
2698,32.5,35.190476190476200
2699,32.5833333333333,34.952380952381
2700,32.5833333333333,35.190476190476200
2701,32.4166666666667,35.4285714285714
2702,32.75,35.4285714285714
2703,32.6666666666667,35.4285714285714
2704,32.5833333333333,35.6666666666667
2705,32.6666666666667,35.9047619047619
2706,32.8333333333333,35.6666666666667
2707,32.6666666666667,35.4285714285714
2708,32.8333333333333,35.190476190476200
2709,32.75,34.952380952381
2710,32.3333333333333,34.952380952381
2711,32.25,34.952380952381
2712,32.4166666666667,34.952380952381
2713,32.75,35.4285714285714
2714,32.6666666666667,36.6190476190476
2715,32.75,36.8571428571429
2716,32.25,36.8571428571429
2717,31.75,36.8571428571429
2718,31.6666666666667,36.8571428571429
2719,31.6666666666667,36.6190476190476
2720,31.9166666666667,36.6190476190476
2721,32.4166666666667,37.3333333333333
2722,32.3333333333333,37.3333333333333
2723,32.5833333333333,38.047619047619
2724,32.25,37.8095238095238
2725,32.4166666666667,37.3333333333333
2726,32.3333333333333,37.5714285714286
2727,32.3333333333333,37.3333333333333
2728,31.8333333333333,37.5714285714286
2729,32.3333333333333,38.047619047619
2730,32.3333333333333,38.7619047619048
2731,32.0833333333333,38.2857142857143
2732,32.25,38.5238095238095
2733,32.1666666666667,38.5238095238095
2734,32.0833333333333,37.8095238095238
2735,31.6666666666667,38.047619047619
2736,31.6666666666667,37.3333333333333
2737,31.9166666666667,37.3333333333333
2738,32.0833333333333,36.6190476190476
2739,32.0833333333333,37.0952380952381
2740,32.0,36.1428571428571
2741,32.25,37.0952380952381
2742,32.3333333333333,36.6190476190476
2743,32.25,37.0952380952381
2744,32.5,36.8571428571429
2745,32.6666666666667,36.8571428571429
2746,32.9166666666667,36.6190476190476
2747,33.0833333333333,37.0952380952381
2748,32.6666666666667,37.5714285714286
2749,32.6666666666667,38.047619047619
2750,32.5833333333333,38.047619047619
2751,32.5833333333333,37.5714285714286
2752,32.75,36.3809523809524
2753,32.5833333333333,36.3809523809524
2754,32.5833333333333,36.1428571428571
2755,32.6666666666667,35.190476190476200
2756,32.4166666666667,35.190476190476200
2757,32.3333333333333,35.9047619047619
2758,32.4166666666667,35.9047619047619
2759,32.0,35.4285714285714
2760,31.75,35.4285714285714
2761,32.4166666666667,35.4285714285714
2762,32.6666666666667,35.9047619047619
2763,32.6666666666667,35.6666666666667
2764,32.4166666666667,35.9047619047619
2765,32.3333333333333,36.3809523809524
2766,32.4166666666667,36.3809523809524
2767,32.25,36.3809523809524
2768,32.25,35.9047619047619
2769,32.1666666666667,35.190476190476200
2770,32.4166666666667,35.6666666666667
2771,32.5833333333333,35.6666666666667
2772,32.5,36.1428571428571
2773,32.4166666666667,36.1428571428571
2774,32.6666666666667,36.8571428571429
2775,32.6666666666667,36.8571428571429
2776,32.75,36.8571428571429
2777,33.25,37.3333333333333
2778,33.1666666666667,36.8571428571429
2779,33.4166666666667,37.0952380952381
2780,33.6666666666667,36.8571428571429
2781,34.0,36.6190476190476
2782,34.1666666666667,36.6190476190476
2783,34.1666666666667,36.1428571428571
2784,34.1666666666667,35.6666666666667
2785,33.8333333333333,35.4285714285714
2786,33.8333333333333,35.6666666666667
2787,34.0833333333333,35.9047619047619
2788,34.4166666666667,35.9047619047619
2789,33.9166666666667,36.3809523809524
2790,34.0,36.1428571428571
2791,34.0833333333333,36.6190476190476
2792,33.6666666666667,36.3809523809524
2793,34.4166666666667,35.9047619047619
2794,34.3333333333333,35.9047619047619
2795,34.3333333333333,36.1428571428571
2796,34.4166666666667,35.9047619047619
2797,34.5833333333333,35.6666666666667
2798,34.5,35.9047619047619
2799,34.0833333333333,35.9047619047619
2800,33.4166666666667,35.6666666666667
2801,33.25,35.190476190476200
2802,33.0,35.190476190476200
2803,32.75,34.952380952381
2804,32.4166666666667,34.952380952381
2805,32.5,34.476190476190500
2806,32.0833333333333,34.952380952381
2807,31.9166666666667,34.7142857142857
2808,31.9166666666667,35.190476190476200
2809,31.75,34.7142857142857
2810,32.0,33.2857142857143
2811,31.8333333333333,33.523809523809500
2812,31.6666666666667,33.523809523809500
2813,31.6666666666667,33.523809523809500
2814,32.1666666666667,34.0
2815,32.25,34.2380952380952
2816,32.5833333333333,33.7619047619048
2817,33.0833333333333,33.523809523809500
2818,32.75,33.047619047619
2819,32.8333333333333,33.047619047619
2820,32.75,33.7619047619048
2821,32.8333333333333,33.7619047619048
2822,32.8333333333333,34.2380952380952
2823,33.0,34.2380952380952
2824,32.8333333333333,34.2380952380952
2825,32.8333333333333,34.2380952380952
2826,33.1666666666667,34.2380952380952
2827,33.25,34.0
2828,32.9166666666667,33.523809523809500
2829,32.9166666666667,33.2857142857143
2830,32.3333333333333,34.0
2831,32.5,34.0
2832,32.3333333333333,33.7619047619048
2833,32.4166666666667,33.7619047619048
2834,32.5833333333333,33.2857142857143
2835,32.4166666666667,32.809523809523800
2836,32.0833333333333,33.047619047619
2837,32.0,33.047619047619
2838,31.75,33.047619047619
2839,31.9166666666667,33.2857142857143
2840,32.25,33.523809523809500
2841,32.0,33.523809523809500
2842,31.8333333333333,34.0
2843,31.6666666666667,34.476190476190500
2844,31.4166666666667,34.0
2845,31.4166666666667,34.7142857142857
2846,31.3333333333333,34.952380952381
2847,31.0833333333333,34.952380952381
2848,30.9166666666667,35.4285714285714
2849,31.0,35.190476190476200
2850,31.4166666666667,34.952380952381
2851,31.6666666666667,34.476190476190500
2852,31.75,34.7142857142857
2853,31.5,35.6666666666667
2854,31.6666666666667,35.6666666666667
2855,31.9166666666667,35.4285714285714
2856,32.25,36.1428571428571
2857,32.0833333333333,36.1428571428571
2858,31.9166666666667,35.6666666666667
2859,32.25,35.9047619047619
2860,32.0833333333333,36.3809523809524
2861,32.5,36.8571428571429
2862,32.6666666666667,36.1428571428571
2863,32.8333333333333,36.1428571428571
2864,32.5,36.1428571428571
2865,32.75,36.6190476190476
2866,32.6666666666667,36.1428571428571
2867,32.0833333333333,36.1428571428571
2868,31.5,35.6666666666667
2869,31.1666666666667,35.4285714285714
2870,31.6666666666667,35.190476190476200
2871,31.4166666666667,34.7142857142857
2872,31.5,34.952380952381
2873,31.3333333333333,34.476190476190500
2874,31.6666666666667,33.7619047619048
2875,31.4166666666667,34.2380952380952
2876,31.0833333333333,33.7619047619048
2877,30.75,34.0
2878,31.0,34.0
2879,31.0833333333333,34.2380952380952
2880,31.4166666666667,34.0
2881,31.5,33.523809523809500
2882,31.1666666666667,33.047619047619
2883,30.9166666666667,34.0
2884,31.1666666666667,34.0
2885,31.25,34.0
2886,31.5,33.7619047619048
2887,31.8333333333333,34.0
2888,31.4166666666667,34.2380952380952
2889,31.1666666666667,34.7142857142857
2890,31.3333333333333,34.476190476190500
2891,31.4166666666667,33.523809523809500
2892,31.25,33.2857142857143
2893,31.1666666666667,34.0
2894,31.3333333333333,34.0
2895,31.1666666666667,33.7619047619048
2896,30.9166666666667,33.7619047619048
2897,30.9166666666667,34.0
2898,31.5,34.2380952380952
2899,31.6666666666667,34.0
2900,31.1666666666667,34.2380952380952
2901,31.1666666666667,34.2380952380952
2902,31.5,34.476190476190500
2903,31.6666666666667,34.7142857142857
2904,31.75,34.7142857142857
2905,31.9166666666667,35.190476190476200
2906,32.3333333333333,35.190476190476200
2907,32.25,35.4285714285714
2908,32.1666666666667,35.4285714285714
2909,32.6666666666667,35.190476190476200
2910,32.75,35.190476190476200
2911,32.4166666666667,35.190476190476200
2912,32.4166666666667,34.0
2913,32.5,33.7619047619048
2914,32.5,33.7619047619048
2915,32.8333333333333,33.523809523809500
2916,32.3333333333333,33.7619047619048
2917,32.3333333333333,34.2380952380952
2918,32.0833333333333,34.476190476190500
2919,32.25,34.0
2920,32.1666666666667,34.0
2921,32.5833333333333,33.7619047619048
2922,32.4166666666667,34.0
2923,32.1666666666667,34.7142857142857
2924,32.0833333333333,34.7142857142857
2925,31.6666666666667,34.476190476190500
2926,31.5,34.2380952380952
2927,31.4166666666667,34.0
2928,31.6666666666667,34.476190476190500
2929,32.1666666666667,34.0
2930,32.5,34.0
2931,32.9166666666667,34.0
2932,32.8333333333333,33.7619047619048
2933,33.0,34.0
2934,32.8333333333333,34.2380952380952
2935,32.75,34.2380952380952
2936,32.5833333333333,34.7142857142857
2937,32.6666666666667,34.2380952380952
2938,32.4166666666667,34.2380952380952
2939,32.0833333333333,34.476190476190500
2940,32.1666666666667,34.7142857142857
2941,32.25,34.476190476190500
2942,32.5,34.7142857142857
2943,32.4166666666667,34.7142857142857
2944,32.0833333333333,34.7142857142857
2945,31.75,34.7142857142857
2946,31.5,35.190476190476200
2947,31.4166666666667,35.4285714285714
2948,31.5833333333333,35.190476190476200
2949,31.9166666666667,35.4285714285714
2950,32.0,35.4285714285714
2951,32.0833333333333,35.6666666666667
2952,32.25,35.4285714285714
2953,32.4166666666667,35.190476190476200
2954,32.3333333333333,35.4285714285714
2955,32.1666666666667,34.952380952381
2956,32.25,34.7142857142857
2957,32.1666666666667,34.952380952381
2958,32.3333333333333,35.190476190476200
2959,32.75,35.4285714285714
2960,32.8333333333333,35.4285714285714
2961,32.5833333333333,35.6666666666667
2962,32.75,35.9047619047619
2963,32.8333333333333,36.3809523809524
2964,32.9166666666667,36.1428571428571
2965,32.5,35.9047619047619
2966,32.0833333333333,35.6666666666667
2967,31.75,35.9047619047619
2968,32.0,36.1428571428571
2969,31.9166666666667,36.1428571428571
2970,31.8333333333333,35.9047619047619
2971,31.9166666666667,34.952380952381
2972,32.0833333333333,35.6666666666667
2973,32.0833333333333,35.6666666666667
2974,32.1666666666667,36.6190476190476
2975,31.9166666666667,36.3809523809524
2976,31.9166666666667,36.6190476190476
2977,31.6666666666667,36.8571428571429
2978,32.0,37.0952380952381
2979,32.0833333333333,37.8095238095238
2980,32.0833333333333,37.5714285714286
2981,32.1666666666667,37.5714285714286
2982,32.25,37.5714285714286
2983,32.4166666666667,36.8571428571429
2984,32.0833333333333,37.3333333333333
2985,32.1666666666667,37.5714285714286
2986,32.4166666666667,38.047619047619
2987,32.4166666666667,37.5714285714286
2988,32.0833333333333,37.0952380952381
2989,32.0833333333333,37.3333333333333
2990,31.8333333333333,35.9047619047619
2991,31.6666666666667,35.9047619047619
2992,31.6666666666667,36.1428571428571
2993,31.5,36.3809523809524
2994,31.4166666666667,36.1428571428571
2995,31.5833333333333,35.9047619047619
2996,31.5833333333333,35.6666666666667
2997,31.25,35.9047619047619
2998,31.8333333333333,35.9047619047619
2999,31.8333333333333,35.6666666666667
3000,32.1666666666667,35.6666666666667
3001,32.1666666666667,35.4285714285714
3002,32.5,35.6666666666667
3003,32.3333333333333,35.6666666666667
3004,32.4166666666667,35.4285714285714
3005,32.75,36.1428571428571
3006,32.5833333333333,36.3809523809524
3007,32.75,36.1428571428571
3008,32.6666666666667,36.3809523809524
3009,32.75,36.1428571428571
3010,32.5,36.3809523809524
3011,32.6666666666667,36.8571428571429
3012,32.5,37.0952380952381
3013,31.9166666666667,37.3333333333333
3014,32.1666666666667,37.0952380952381
3015,31.8333333333333,36.8571428571429
3016,31.9166666666667,37.0952380952381
3017,32.25,37.3333333333333
3018,32.1666666666667,36.8571428571429
3019,32.5,37.0952380952381
3020,32.5833333333333,37.3333333333333
3021,32.6666666666667,37.8095238095238
3022,32.0833333333333,37.3333333333333
3023,32.1666666666667,37.3333333333333
3024,32.25,37.0952380952381
3025,32.3333333333333,37.5714285714286
3026,32.0833333333333,37.0952380952381
3027,32.1666666666667,37.0952380952381
3028,32.5,36.8571428571429
3029,32.5,36.1428571428571
3030,32.0833333333333,36.3809523809524
3031,31.75,36.3809523809524
3032,31.75,35.4285714285714
3033,32.0,34.952380952381
3034,31.9166666666667,34.952380952381
3035,31.9166666666667,34.952380952381
3036,31.5833333333333,35.190476190476200
3037,31.8333333333333,34.952380952381
3038,31.6666666666667,34.7142857142857
3039,31.5833333333333,35.190476190476200
3040,31.75,34.952380952381
3041,31.9166666666667,34.7142857142857
3042,32.0,34.476190476190500
3043,32.0833333333333,34.476190476190500
3044,31.8333333333333,34.476190476190500
3045,32.0833333333333,34.0
3046,32.0833333333333,34.0
3047,32.0833333333333,34.0
3048,32.25,34.2380952380952
3049,32.5833333333333,34.952380952381
3050,32.75,35.190476190476200
3051,32.9166666666667,35.190476190476200
3052,32.9166666666667,35.4285714285714
3053,32.8333333333333,34.476190476190500
3054,33.0,34.476190476190500
3055,33.0833333333333,34.7142857142857
3056,33.0,34.476190476190500
3057,32.6666666666667,34.2380952380952
3058,32.9166666666667,34.2380952380952
3059,32.6666666666667,34.476190476190500
3060,33.0,34.7142857142857
3061,32.9166666666667,34.2380952380952
3062,32.4166666666667,34.2380952380952
3063,32.6666666666667,33.7619047619048
3064,32.3333333333333,33.523809523809500
3065,32.0,33.523809523809500
3066,32.25,33.2857142857143
3067,32.0,33.7619047619048
3068,32.0833333333333,33.7619047619048
3069,32.5,33.7619047619048
3070,32.5,33.2857142857143
3071,32.5833333333333,33.523809523809500
3072,32.4166666666667,33.7619047619048
3073,33.25,33.047619047619
3074,33.0833333333333,32.809523809523800
3075,32.75,33.047619047619
3076,32.5833333333333,32.809523809523800
3077,32.4166666666667,32.809523809523800
3078,32.3333333333333,32.809523809523800
3079,32.3333333333333,32.809523809523800
3080,32.3333333333333,32.809523809523800
3081,31.9166666666667,33.2857142857143
3082,31.8333333333333,33.523809523809500
3083,32.0833333333333,34.0
3084,32.5,34.476190476190500
3085,32.5833333333333,34.476190476190500
3086,32.6666666666667,34.0
3087,33.0,33.2857142857143
3088,32.75,33.2857142857143
3089,32.3333333333333,33.2857142857143
3090,32.3333333333333,33.2857142857143
3091,32.4166666666667,33.047619047619
3092,31.9166666666667,33.047619047619
3093,32.0833333333333,33.047619047619
3094,32.0,32.5714285714286
3095,32.25,32.0952380952381
3096,32.75,32.3333333333333
3097,32.6666666666667,32.0952380952381
3098,32.6666666666667,32.0952380952381
3099,32.9166666666667,32.0952380952381
3100,33.0,31.8571428571428
3101,33.0833333333333,32.3333333333333
3102,33.3333333333333,32.0952380952381
3103,33.25,32.0952380952381
3104,33.3333333333333,32.0952380952381
3105,32.9166666666667,32.0952380952381
3106,32.8333333333333,32.0952380952381
3107,32.75,32.5714285714286
3108,32.8333333333333,32.5714285714286
3109,32.5833333333333,32.5714285714286
3110,32.8333333333333,32.5714285714286
3111,32.9166666666667,32.809523809523800
3112,32.75,33.523809523809500
3113,32.75,33.523809523809500
3114,32.6666666666667,33.2857142857143
3115,33.1666666666667,33.047619047619
3116,32.8333333333333,33.523809523809500
3117,32.6666666666667,34.0
3118,32.5833333333333,34.0
3119,32.8333333333333,34.0
3120,32.4166666666667,33.2857142857143
3121,32.4166666666667,33.047619047619
3122,32.0833333333333,33.047619047619
3123,32.3333333333333,32.5714285714286
3124,32.5833333333333,33.047619047619
3125,32.3333333333333,33.2857142857143
3126,32.1666666666667,33.047619047619
3127,32.4166666666667,33.047619047619
3128,32.6666666666667,33.523809523809500
3129,32.3333333333333,33.7619047619048
3130,32.1666666666667,33.2857142857143
3131,32.1666666666667,33.2857142857143
3132,32.0,33.523809523809500
3133,32.25,33.523809523809500
3134,32.5,33.523809523809500
3135,32.0,33.7619047619048
3136,32.25,34.2380952380952
3137,32.25,34.0
3138,32.3333333333333,33.7619047619048
3139,32.4166666666667,33.523809523809500
3140,32.0833333333333,34.0
3141,32.25,33.523809523809500
3142,31.6666666666667,33.047619047619
3143,31.6666666666667,32.809523809523800
3144,31.9166666666667,32.5714285714286
3145,32.25,32.5714285714286
3146,32.1666666666667,32.5714285714286
3147,31.9166666666667,33.2857142857143
3148,31.5833333333333,32.809523809523800
3149,31.6666666666667,32.809523809523800
3150,31.6666666666667,32.5714285714286
3151,31.5833333333333,32.5714285714286
3152,31.5833333333333,32.5714285714286
3153,31.6666666666667,33.047619047619
3154,32.0833333333333,33.2857142857143
3155,32.25,33.047619047619
3156,32.5,33.047619047619
3157,32.5,33.047619047619
3158,32.75,32.809523809523800
3159,32.5833333333333,32.809523809523800
3160,32.5833333333333,32.5714285714286
3161,32.5833333333333,32.809523809523800
3162,32.6666666666667,33.047619047619
3163,32.4166666666667,33.047619047619
3164,32.1666666666667,33.523809523809500
3165,32.3333333333333,32.809523809523800
3166,32.3333333333333,33.047619047619
3167,32.0833333333333,32.809523809523800
3168,31.75,32.3333333333333
3169,31.6666666666667,31.8571428571428
3170,31.8333333333333,32.0952380952381
3171,31.3333333333333,31.6190476190476
3172,31.75,31.3809523809524
3173,31.5833333333333,30.9047619047619
3174,31.5833333333333,31.6190476190476
3175,31.9166666666667,31.6190476190476
3176,31.75,32.0952380952381
3177,31.9166666666667,32.0952380952381
3178,31.9166666666667,32.0952380952381
3179,32.25,32.0952380952381
3180,32.0833333333333,32.0952380952381
3181,31.5,31.8571428571428
3182,31.5,31.8571428571428
3183,31.5833333333333,32.0952380952381
3184,31.25,32.0952380952381
3185,31.5,32.3333333333333
3186,32.0833333333333,32.809523809523800
3187,31.9166666666667,33.047619047619
3188,31.6666666666667,33.047619047619
3189,31.9166666666667,33.523809523809500
3190,31.9166666666667,33.2857142857143
3191,31.9166666666667,33.523809523809500
3192,32.25,33.2857142857143
3193,32.25,33.523809523809500
3194,32.4166666666667,33.2857142857143
3195,32.75,32.809523809523800
3196,32.8333333333333,32.809523809523800
3197,32.5833333333333,32.5714285714286
3198,32.1666666666667,32.0952380952381
3199,32.1666666666667,31.8571428571428
3200,32.0833333333333,31.8571428571428
3201,32.3333333333333,32.0952380952381
3202,32.75,32.5714285714286
3203,32.6666666666667,32.809523809523800
3204,32.8333333333333,32.809523809523800
3205,32.6666666666667,32.809523809523800
3206,33.3333333333333,32.809523809523800
3207,33.3333333333333,32.5714285714286
3208,33.75,32.809523809523800
3209,33.5,33.523809523809500
3210,33.5,33.7619047619048
3211,33.0,33.7619047619048
3212,32.6666666666667,33.7619047619048
3213,32.5,34.2380952380952
3214,32.4166666666667,34.476190476190500
3215,32.5833333333333,34.0
3216,32.8333333333333,34.0
3217,32.9166666666667,33.7619047619048
3218,32.5,33.523809523809500
3219,32.5,33.2857142857143
3220,32.5833333333333,33.523809523809500
3221,32.4166666666667,33.7619047619048
3222,32.0,33.7619047619048
3223,31.9166666666667,33.7619047619048
3224,31.9166666666667,34.2380952380952
3225,31.75,33.7619047619048
3226,31.8333333333333,33.523809523809500
3227,32.4166666666667,33.7619047619048
3228,32.6666666666667,34.0
3229,32.5,33.7619047619048
3230,32.4166666666667,34.2380952380952
3231,33.0,34.2380952380952
3232,33.0,34.2380952380952
3233,32.8333333333333,34.0
3234,32.75,34.2380952380952
3235,32.5833333333333,33.7619047619048
3236,32.9166666666667,33.7619047619048
3237,32.6666666666667,33.7619047619048
3238,32.9166666666667,33.7619047619048
3239,32.8333333333333,33.7619047619048
3240,33.0,33.2857142857143
3241,33.0833333333333,32.809523809523800
3242,32.8333333333333,33.523809523809500
3243,32.8333333333333,33.7619047619048
3244,32.9166666666667,33.523809523809500
3245,32.6666666666667,33.523809523809500
3246,32.5,33.523809523809500
3247,32.25,34.0
3248,32.0833333333333,34.476190476190500
3249,31.9166666666667,34.2380952380952
3250,32.25,34.476190476190500
3251,31.8333333333333,34.0
3252,31.8333333333333,34.476190476190500
3253,31.6666666666667,34.7142857142857
3254,31.6666666666667,34.952380952381
3255,31.8333333333333,35.190476190476200
3256,31.8333333333333,35.4285714285714
3257,32.1666666666667,35.4285714285714
3258,32.1666666666667,35.9047619047619
3259,32.0,35.9047619047619
3260,32.0833333333333,35.6666666666667
3261,32.4166666666667,35.190476190476200
3262,32.6666666666667,35.190476190476200
3263,32.0,35.190476190476200
3264,32.4166666666667,35.6666666666667
3265,31.9166666666667,35.4285714285714
3266,31.9166666666667,35.190476190476200
3267,31.6666666666667,34.7142857142857
3268,31.9166666666667,34.952380952381
3269,31.9166666666667,35.4285714285714
3270,31.75,35.6666666666667
3271,31.9166666666667,35.4285714285714
3272,32.1666666666667,35.4285714285714
3273,31.75,35.4285714285714
3274,31.5833333333333,35.9047619047619
3275,31.5833333333333,36.1428571428571
3276,31.4166666666667,35.9047619047619
3277,31.3333333333333,35.6666666666667
3278,31.5,36.6190476190476
3279,31.5833333333333,36.3809523809524
3280,31.3333333333333,35.9047619047619
3281,31.25,35.9047619047619
3282,31.25,35.6666666666667
3283,31.25,35.9047619047619
3284,31.5,35.6666666666667
3285,31.5833333333333,36.1428571428571
3286,31.25,36.3809523809524
3287,31.5,36.8571428571429
3288,31.6666666666667,36.3809523809524
3289,31.9166666666667,36.6190476190476
3290,31.75,37.3333333333333
3291,31.75,37.3333333333333
3292,32.3333333333333,37.5714285714286
3293,32.0833333333333,38.047619047619
3294,31.75,38.047619047619
3295,32.0833333333333,38.7619047619048
3296,31.9166666666667,38.7619047619048
3297,32.0833333333333,38.2857142857143
3298,31.8333333333333,38.7619047619048
3299,32.0833333333333,38.2857142857143
3300,32.0833333333333,38.2857142857143
3301,32.25,38.5238095238095
3302,32.25,38.2857142857143
3303,32.1666666666667,39.0
3304,31.9166666666667,39.0
3305,31.75,39.0
3306,31.8333333333333,38.2857142857143
3307,31.8333333333333,38.2857142857143
3308,31.9166666666667,38.2857142857143
3309,31.75,37.8095238095238
3310,32.0,37.8095238095238
3311,32.0833333333333,37.5714285714286
3312,32.0833333333333,37.5714285714286
3313,31.75,37.3333333333333
