"Category","air temp","ground temp"
3115,28.28947368421052,30
3116,28.42105263157896,30
3117,28.9473684210526,29.76190476190476
3118,28.68421052631578,30.23809523809524
3119,28.81578947368422,29.76190476190476
3120,29.21052631578948,30.23809523809524
3121,29.07894736842104,30.47619047619048
3122,28.9473684210526,30
3123,29.34210526315792,30
3124,29.07894736842104,30
3125,28.9473684210526,31.190476190476204
3126,28.9473684210526,30.714285714285722
3127,28.15789473684208,30.47619047619048
3128,28.42105263157896,30.23809523809524
3129,29.07894736842104,30
3130,28.81578947368422,29.285714285714278
3131,28.81578947368422,29.52380952380952
3132,29.21052631578948,29.52380952380952
3133,29.73684210526318,29.285714285714278
3134,29.60526315789474,29.52380952380952
3135,29.60526315789474,30.47619047619048
3136,30,30.23809523809524
3137,29.73684210526318,29.76190476190476
3138,29.21052631578948,30
3139,28.81578947368422,29.76190476190476
3140,29.07894736842104,30.23809523809524
3141,28.5526315789474,29.76190476190476
3142,28.81578947368422,29.76190476190476
3143,28.68421052631578,29.52380952380952
3144,28.81578947368422,29.76190476190476
3145,29.21052631578948,29.285714285714278
3146,28.68421052631578,29.285714285714278
3147,28.68421052631578,29.52380952380952
3148,28.15789473684208,29.76190476190476
3149,28.81578947368422,28.571428571428555
3150,28.5526315789474,28.809523809523796
3151,28.68421052631578,29.52380952380952
3152,28.68421052631578,29.285714285714278
3153,28.42105263157896,28.809523809523796
3154,28.28947368421052,28.333333333333314
3155,29.4736842105263,28.095238095238074
3156,29.86842105263156,28.333333333333314
3157,29.4736842105263,27.380952380952408
3158,29.60526315789474,27.142857142857167
3159,29.4736842105263,27.619047619047592
3160,29.86842105263156,27.857142857142833
3161,29.86842105263156,28.095238095238074
3162,29.4736842105263,27.619047619047592
3163,29.21052631578948,27.380952380952408
3164,28.81578947368422,27.857142857142833
3165,28.68421052631578,28.095238095238074
3166,28.81578947368422,28.809523809523796
3167,28.81578947368422,28.809523809523796
3168,28.81578947368422,29.285714285714278
3169,29.07894736842104,29.76190476190476
3170,29.07894736842104,30.23809523809524
3171,29.4736842105263,30.952380952380963
3172,29.60526315789474,30.714285714285722
3173,29.73684210526318,30.952380952380963
3174,29.60526315789474,30.952380952380963
3175,29.86842105263156,31.190476190476204
3176,29.34210526315792,31.428571428571445
3177,29.21052631578948,32.14285714285711
3178,29.4736842105263,31.190476190476204
3179,29.34210526315792,31.428571428571445
3180,30.13157894736844,31.904761904761926
3181,29.4736842105263,31.428571428571445
3182,28.81578947368422,31.190476190476204
3183,29.34210526315792,31.428571428571445
3184,29.73684210526318,30.714285714285722
3185,29.34210526315792,30.952380952380963
3186,28.9473684210526,31.190476190476204
3187,29.34210526315792,30.952380952380963
3188,29.60526315789474,30.714285714285722
3189,29.73684210526318,30.714285714285722
3190,29.4736842105263,31.190476190476204
3191,29.4736842105263,31.666666666666686
3192,29.21052631578948,31.666666666666686
3193,29.21052631578948,30.952380952380963
3194,29.73684210526318,30.952380952380963
3195,29.4736842105263,31.428571428571445
3196,29.4736842105263,31.666666666666686
3197,29.07894736842104,30.714285714285722
3198,29.21052631578948,30.952380952380963
3199,29.07894736842104,31.190476190476204
3200,29.07894736842104,31.666666666666686
3201,29.07894736842104,31.904761904761926
3202,29.21052631578948,31.666666666666686
3203,29.21052631578948,31.190476190476204
3204,30.65789473684208,30
3205,30.13157894736844,30.23809523809524
3206,29.73684210526318,30.47619047619048
3207,30,30.47619047619048
3208,30.13157894736844,30.23809523809524
3209,30.65789473684208,30.47619047619048
3210,30.92105263157896,30
3211,30.13157894736844,30.23809523809524
3212,30.39473684210526,30
3213,30,30.23809523809524
3214,30.65789473684208,30
3215,30.13157894736844,29.76190476190476
3216,30,29.52380952380952
3217,29.86842105263156,29.285714285714278
3218,29.60526315789474,29.52380952380952
3219,29.60526315789474,29.285714285714278
3220,29.4736842105263,29.76190476190476
3221,29.21052631578948,29.76190476190476
3222,29.21052631578948,29.52380952380952
3223,28.68421052631578,29.52380952380952
3224,29.34210526315792,30
3225,29.21052631578948,30
3226,29.4736842105263,30.47619047619048
3227,29.21052631578948,29.047619047619037
3228,29.4736842105263,28.809523809523796
3229,29.60526315789474,28.809523809523796
3230,29.86842105263156,28.095238095238074
3231,29.21052631578948,28.333333333333314
3232,29.60526315789474,28.333333333333314
3233,29.34210526315792,28.809523809523796
3234,28.81578947368422,29.047619047619037
3235,28.42105263157896,29.047619047619037
3236,28.28947368421052,29.047619047619037
3237,28.42105263157896,29.285714285714278
3238,28.42105263157896,29.047619047619037
3239,28.68421052631578,29.52380952380952
3240,28.81578947368422,29.52380952380952
3241,29.60526315789474,29.52380952380952
3242,29.34210526315792,29.52380952380952
3243,30,30
3244,30.13157894736844,28.571428571428555
3245,30.39473684210526,28.333333333333314
3246,30.92105263157896,28.333333333333314
3247,30.65789473684208,28.333333333333314
3248,30.65789473684208,27.857142857142833
3249,30.92105263157896,27.857142857142833
3250,31.4473684210526,28.095238095238074
3251,31.71052631578948,27.857142857142833
3252,31.31578947368422,27.857142857142833
3253,31.71052631578948,27.619047619047592
3254,31.0526315789474,27.380952380952408
3255,30.78947368421052,27.619047619047592
3256,30.5263157894737,27.142857142857167
3257,30.39473684210526,27.142857142857167
3258,30,26.666666666666686
3259,29.86842105263156,26.666666666666686
3260,30.5263157894737,26.904761904761926
3261,30.26315789473682,27.380952380952408
3262,29.86842105263156,27.380952380952408
3263,30.78947368421052,27.380952380952408
3264,30.78947368421052,27.380952380952408
3265,30.78947368421052,27.380952380952408
3266,30.92105263157896,27.380952380952408
3267,30.65789473684208,27.380952380952408
3268,30.78947368421052,27.857142857142833
3269,30,27.380952380952408
3270,29.07894736842104,27.619047619047592
3271,29.07894736842104,27.380952380952408
3272,29.34210526315792,27.619047619047592
3273,29.60526315789474,27.857142857142833
3274,29.73684210526318,28.095238095238074
3275,29.73684210526318,27.857142857142833
3276,29.86842105263156,28.095238095238074
3277,29.34210526315792,28.571428571428555
3278,29.86842105263156,29.285714285714278
3279,29.07894736842104,29.047619047619037
3280,29.4736842105263,28.809523809523796
3281,29.4736842105263,29.047619047619037
3282,29.86842105263156,29.52380952380952
3283,29.21052631578948,30
3284,29.60526315789474,30
3285,29.86842105263156,29.52380952380952
3286,30,29.76190476190476
3287,29.86842105263156,29.52380952380952
3288,29.86842105263156,30
3289,29.21052631578948,29.76190476190476
3290,29.4736842105263,29.285714285714278
3291,29.07894736842104,29.76190476190476
3292,30.13157894736844,29.76190476190476
3293,29.4736842105263,29.52380952380952
3294,29.07894736842104,29.52380952380952
3295,29.4736842105263,29.285714285714278
3296,30,29.285714285714278
3297,29.60526315789474,29.52380952380952
3298,29.4736842105263,29.76190476190476
3299,30.39473684210526,29.76190476190476
3300,31.31578947368422,29.047619047619037
3301,31.57894736842104,28.809523809523796
3302,31.71052631578948,28.809523809523796
3303,31.18421052631578,28.809523809523796
3304,31.4473684210526,28.809523809523796
3305,31.31578947368422,27.619047619047592
3306,31.18421052631578,28.095238095238074
3307,31.71052631578948,28.571428571428555
3308,31.71052631578948,28.333333333333314
3309,31.57894736842104,28.095238095238074
3310,31.71052631578948,28.571428571428555
3311,31.71052631578948,29.285714285714278
3312,31.71052631578948,28.571428571428555
3313,31.84210526315792,28.571428571428555
3314,31.57894736842104,29.047619047619037
3315,31.9736842105263,29.047619047619037
3316,32.23684210526318,29.285714285714278
3317,32.10526315789474,29.285714285714278
3318,31.84210526315792,30.23809523809524
3319,31.4473684210526,30.23809523809524
3320,31.57894736842104,30.23809523809524
3321,31.4473684210526,30.952380952380963
3322,30.78947368421052,31.190476190476204
3323,30.92105263157896,31.428571428571445
3324,30.65789473684208,30.714285714285722
3325,30.65789473684208,30.23809523809524
3326,30.13157894736844,30.23809523809524
3327,30.39473684210526,30
3328,29.4736842105263,29.285714285714278
3329,29.86842105263156,29.52380952380952
3330,30.13157894736844,29.76190476190476
3331,30.39473684210526,29.76190476190476
3332,29.86842105263156,29.52380952380952
3333,29.60526315789474,29.047619047619037
3334,29.73684210526318,29.285714285714278
3335,30.39473684210526,29.285714285714278
3336,30.13157894736844,29.285714285714278
3337,30.13157894736844,29.047619047619037
3338,30.39473684210526,29.047619047619037
3339,30.26315789473682,28.333333333333314
3340,30.13157894736844,28.095238095238074
3341,30.39473684210526,28.095238095238074
3342,30.65789473684208,28.095238095238074
3343,31.4473684210526,28.333333333333314
3344,30.78947368421052,28.095238095238074
3345,30.5263157894737,27.857142857142833
3346,30.26315789473682,27.857142857142833
3347,31.18421052631578,28.333333333333314
3348,30.5263157894737,28.809523809523796
3349,30.65789473684208,29.047619047619037
3350,31.18421052631578,29.285714285714278
3351,31.31578947368422,29.047619047619037
3352,31.31578947368422,28.809523809523796
3353,31.0526315789474,28.809523809523796
3354,31.31578947368422,29.047619047619037
3355,31.31578947368422,28.809523809523796
3356,31.0526315789474,29.285714285714278
3357,31.31578947368422,28.571428571428555
3358,30.65789473684208,28.571428571428555
3359,30.26315789473682,28.809523809523796
3360,30.5263157894737,28.571428571428555
3361,30.65789473684208,28.809523809523796
3362,30.26315789473682,28.809523809523796
3363,30.39473684210526,29.285714285714278
3364,29.73684210526318,29.047619047619037
3365,29.86842105263156,28.571428571428555
3366,29.86842105263156,29.047619047619037
3367,29.86842105263156,28.333333333333314
3368,30,28.333333333333314
3369,29.86842105263156,28.571428571428555
3370,29.4736842105263,28.809523809523796
3371,28.9473684210526,29.285714285714278
3372,29.21052631578948,28.333333333333314
3373,29.07894736842104,28.809523809523796
3374,29.60526315789474,28.333333333333314
3375,28.81578947368422,28.809523809523796
3376,28.5526315789474,29.047619047619037
3377,29.07894736842104,29.047619047619037
3378,28.42105263157896,27.380952380952408
3379,28.28947368421052,27.380952380952408
3380,28.15789473684208,27.857142857142833
3381,28.68421052631578,27.380952380952408
3382,28.68421052631578,27.142857142857167
3383,28.81578947368422,27.142857142857167
3384,28.28947368421052,26.428571428571445
3385,28.9473684210526,26.666666666666686
3386,29.4736842105263,26.904761904761926
3387,29.21052631578948,27.380952380952408
3388,28.9473684210526,27.619047619047592
3389,29.86842105263156,27.380952380952408
3390,30,27.380952380952408
3391,29.60526315789474,27.857142857142833
3392,28.81578947368422,27.619047619047592
3393,28.68421052631578,27.857142857142833
3394,28.81578947368422,28.095238095238074
3395,28.15789473684208,28.095238095238074
3396,28.15789473684208,28.571428571428555
3397,28.68421052631578,28.333333333333314
3398,28.42105263157896,29.285714285714278
3399,28.28947368421052,29.047619047619037
3400,28.68421052631578,28.571428571428555
3401,29.07894736842104,28.333333333333314
3402,29.07894736842104,28.095238095238074
3403,29.4736842105263,28.333333333333314
3404,29.86842105263156,28.095238095238074
3405,29.4736842105263,27.857142857142833
3406,29.86842105263156,27.380952380952408
3407,29.60526315789474,27.619047619047592
3408,29.60526315789474,27.380952380952408
3409,29.07894736842104,27.142857142857167
3410,29.21052631578948,26.904761904761926
3411,28.81578947368422,27.619047619047592
3412,29.60526315789474,26.904761904761926
3413,29.07894736842104,27.380952380952408
3414,29.60526315789474,27.380952380952408
3415,29.73684210526318,27.619047619047592
3416,29.73684210526318,27.857142857142833
3417,29.86842105263156,28.095238095238074
3418,29.86842105263156,28.333333333333314
3419,29.4736842105263,27.857142857142833
3420,29.21052631578948,28.095238095238074
3421,29.21052631578948,27.857142857142833
3422,29.73684210526318,28.095238095238074
3423,29.4736842105263,27.619047619047592
3424,29.4736842105263,28.333333333333314
3425,29.4736842105263,27.619047619047592
3426,29.07894736842104,27.857142857142833
3427,29.07894736842104,28.571428571428555
3428,29.73684210526318,29.285714285714278
3429,30.26315789473682,29.047619047619037
3430,29.86842105263156,29.285714285714278
3431,29.86842105263156,29.285714285714278
3432,28.81578947368422,29.52380952380952
3433,29.73684210526318,29.52380952380952
3434,29.4736842105263,29.52380952380952
3435,29.60526315789474,29.52380952380952
3436,30.26315789473682,29.285714285714278
3437,29.34210526315792,29.047619047619037
3438,29.60526315789474,29.047619047619037
3439,29.21052631578948,29.047619047619037
3440,29.21052631578948,29.047619047619037
3441,29.73684210526318,28.333333333333314
3442,29.07894736842104,27.380952380952408
3443,28.9473684210526,27.142857142857167
3444,29.21052631578948,26.904761904761926
3445,29.21052631578948,27.142857142857167
3446,29.60526315789474,27.142857142857167
3447,29.60526315789474,27.619047619047592
3448,30,27.619047619047592
3449,29.86842105263156,28.095238095238074
3450,30.13157894736844,29.52380952380952
3451,30.39473684210526,28.571428571428555
3452,30,28.571428571428555
3453,29.60526315789474,29.047619047619037
3454,29.73684210526318,28.809523809523796
3455,30.39473684210526,29.047619047619037
3456,30,28.809523809523796
3457,29.4736842105263,29.047619047619037
3458,28.9473684210526,29.76190476190476
3459,28.68421052631578,29.76190476190476
3460,28.5526315789474,29.52380952380952
3461,28.5526315789474,29.76190476190476
3462,28.68421052631578,29.52380952380952
3463,28.81578947368422,30
3464,28.9473684210526,30
3465,30,30
3466,30,30.714285714285722
3467,30.13157894736844,30.47619047619048
3468,30.26315789473682,30.714285714285722
3469,29.4736842105263,29.52380952380952
3470,28.42105263157896,29.285714285714278
3471,28.68421052631578,29.52380952380952
3472,28.68421052631578,29.52380952380952
3473,28.5526315789474,29.047619047619037
3474,29.07894736842104,29.285714285714278
3475,28.9473684210526,29.76190476190476
3476,28.9473684210526,29.76190476190476
3477,28.81578947368422,28.809523809523796
3478,29.21052631578948,29.285714285714278
3479,28.81578947368422,29.047619047619037
3480,28.68421052631578,28.809523809523796
3481,29.4736842105263,29.52380952380952
3482,29.34210526315792,29.285714285714278
3483,29.60526315789474,30
3484,30.13157894736844,28.809523809523796
3485,29.73684210526318,28.095238095238074
3486,29.73684210526318,28.333333333333314
3487,29.73684210526318,28.809523809523796
3488,29.34210526315792,29.285714285714278
3489,28.9473684210526,29.285714285714278
3490,28.9473684210526,29.285714285714278
3491,29.21052631578948,28.809523809523796
3492,29.07894736842104,28.809523809523796
3493,28.42105263157896,28.571428571428555
3494,28.9473684210526,28.571428571428555
3495,28.15789473684208,28.571428571428555
3496,27.89473684210526,28.095238095238074
3497,28.5526315789474,28.333333333333314
3498,28.28947368421052,28.095238095238074
3499,28.28947368421052,28.333333333333314
3500,28.28947368421052,28.333333333333314
3501,28.42105263157896,28.095238095238074
3502,28.5526315789474,27.857142857142833
3503,29.34210526315792,27.380952380952408
3504,29.4736842105263,27.857142857142833
3505,29.60526315789474,27.857142857142833
3506,29.34210526315792,28.095238095238074
3507,29.34210526315792,29.047619047619037
3508,29.73684210526318,28.333333333333314
3509,29.86842105263156,28.571428571428555
3510,29.60526315789474,28.571428571428555
3511,29.73684210526318,29.047619047619037
3512,30.92105263157896,28.809523809523796
3513,30.13157894736844,28.333333333333314
3514,30.13157894736844,28.571428571428555
3515,30.26315789473682,28.571428571428555
3516,30.39473684210526,29.285714285714278
3517,30.65789473684208,29.285714285714278
3518,31.0526315789474,29.047619047619037
3519,30.65789473684208,28.809523809523796
3520,30.5263157894737,28.809523809523796
3521,31.4473684210526,28.809523809523796
3522,31.84210526315792,28.333333333333314
3523,31.57894736842104,28.333333333333314
3524,31.0526315789474,28.571428571428555
3525,30.92105263157896,28.571428571428555
3526,30.39473684210526,28.095238095238074
3527,30.78947368421052,27.380952380952408
3528,31.31578947368422,27.142857142857167
3529,31.57894736842104,26.904761904761926
3530,31.18421052631578,27.380952380952408
3531,31.18421052631578,27.380952380952408
3532,31.84210526315792,27.619047619047592
3533,32.23684210526318,27.380952380952408
3534,32.10526315789474,27.380952380952408
3535,32.10526315789474,27.380952380952408
3536,31.4473684210526,27.857142857142833
3537,30.5263157894737,28.333333333333314
3538,30.5263157894737,28.095238095238074
3539,31.0526315789474,27.857142857142833
3540,30.65789473684208,28.333333333333314
3541,30.65789473684208,28.571428571428555
3542,30.5263157894737,28.333333333333314
3543,31.31578947368422,27.857142857142833
3544,31.71052631578948,28.333333333333314
3545,31.71052631578948,27.619047619047592
3546,31.57894736842104,28.095238095238074
3547,30.92105263157896,28.571428571428555
3548,30,28.333333333333314
3549,29.73684210526318,29.047619047619037
3550,29.73684210526318,29.285714285714278
3551,30,29.047619047619037
3552,29.4736842105263,29.047619047619037
3553,29.34210526315792,29.285714285714278
3554,28.81578947368422,29.76190476190476
3555,28.9473684210526,30.23809523809524
3556,29.07894736842104,30.23809523809524
3557,29.73684210526318,30.23809523809524
3558,29.4736842105263,30
3559,29.07894736842104,30.714285714285722
3560,29.07894736842104,30.23809523809524
3561,29.21052631578948,30.47619047619048
3562,29.60526315789474,30.714285714285722
3563,29.34210526315792,30.714285714285722
3564,29.21052631578948,30.47619047619048
3565,29.60526315789474,30
3566,29.86842105263156,29.52380952380952
3567,30.39473684210526,29.52380952380952
3568,30.39473684210526,29.047619047619037
3569,30.13157894736844,28.571428571428555
3570,30.13157894736844,28.333333333333314
3571,30.65789473684208,28.571428571428555
3572,30.5263157894737,29.047619047619037
3573,30.78947368421052,29.285714285714278
3574,30.78947368421052,29.285714285714278
3575,30.39473684210526,29.285714285714278
3576,29.73684210526318,29.285714285714278
3577,30,29.285714285714278
3578,30.13157894736844,30.23809523809524
3579,30.39473684210526,30.714285714285722
3580,30.13157894736844,31.190476190476204
3581,29.60526315789474,31.428571428571445
3582,30.39473684210526,31.666666666666686
3583,30,31.428571428571445
3584,30.5263157894737,31.190476190476204
3585,30.92105263157896,30.714285714285722
3586,31.18421052631578,30
3587,31.0526315789474,30.23809523809524
3588,31.0526315789474,29.52380952380952
3589,30.92105263157896,29.52380952380952
3590,30.78947368421052,29.285714285714278
3591,30.65789473684208,28.809523809523796
3592,31.0526315789474,28.571428571428555
3593,30,29.047619047619037
3594,29.86842105263156,28.809523809523796
3595,30,28.571428571428555
3596,30.78947368421052,28.333333333333314
3597,30,28.333333333333314
3598,30.5263157894737,28.571428571428555
3599,30.78947368421052,29.047619047619037
3600,31.31578947368422,29.285714285714278
3601,31.31578947368422,28.571428571428555
3602,31.57894736842104,29.047619047619037
3603,31.57894736842104,29.047619047619037
3604,30.5263157894737,29.285714285714278
3605,30.65789473684208,29.047619047619037
3606,30.92105263157896,29.285714285714278
3607,31.0526315789474,28.809523809523796
3608,30.92105263157896,29.285714285714278
3609,30.92105263157896,29.285714285714278
3610,31.57894736842104,29.285714285714278
3611,31.57894736842104,29.047619047619037
3612,31.57894736842104,29.52380952380952
3613,31.57894736842104,29.52380952380952
3614,30.78947368421052,29.047619047619037
3615,30.92105263157896,28.809523809523796
3616,30.5263157894737,28.571428571428555
3617,30.13157894736844,29.047619047619037
3618,29.73684210526318,28.809523809523796
3619,29.86842105263156,28.333333333333314
3620,30,28.809523809523796
3621,30,28.809523809523796
3622,30.92105263157896,29.047619047619037
3623,31.31578947368422,28.571428571428555
3624,31.31578947368422,28.333333333333314
3625,31.71052631578948,27.857142857142833
3626,31.4473684210526,27.857142857142833
3627,31.84210526315792,28.571428571428555
3628,31.9736842105263,28.571428571428555
3629,32.10526315789474,28.333333333333314
3630,32.10526315789474,28.333333333333314
3631,32.89473684210526,28.333333333333314
3632,33.0263157894737,28.571428571428555
3633,32.76315789473682,28.095238095238074
3634,33.28947368421052,28.809523809523796
3635,33.28947368421052,28.571428571428555
3636,32.89473684210526,28.333333333333314
3637,33.28947368421052,28.095238095238074
3638,32.76315789473682,28.333333333333314
3639,32.5,28.571428571428555
3640,32.23684210526318,29.285714285714278
3641,31.9736842105263,29.76190476190476
3642,31.57894736842104,29.76190476190476
3643,31.71052631578948,29.76190476190476
3644,31.4473684210526,29.285714285714278
3645,30.65789473684208,30
3646,30.65789473684208,30.23809523809524
3647,29.60526315789474,30.23809523809524
3648,29.4736842105263,29.285714285714278
3649,29.34210526315792,30.47619047619048
3650,29.34210526315792,30.23809523809524
3651,29.4736842105263,30.23809523809524
3652,29.4736842105263,30.47619047619048
3653,29.21052631578948,30.952380952380963
3654,29.34210526315792,31.190476190476204
3655,29.21052631578948,30.952380952380963
3656,28.81578947368422,30.714285714285722
3657,28.68421052631578,29.76190476190476
3658,29.07894736842104,29.52380952380952
3659,28.81578947368422,29.52380952380952
3660,29.07894736842104,30
3661,28.81578947368422,29.52380952380952
3662,28.15789473684208,29.76190476190476
3663,28.28947368421052,29.047619047619037
3664,28.68421052631578,29.047619047619037
3665,28.15789473684208,28.809523809523796
3666,28.15789473684208,29.52380952380952
3667,28.0263157894737,29.285714285714278
3668,28.68421052631578,29.285714285714278
3669,28.15789473684208,29.285714285714278
3670,28.0263157894737,29.047619047619037
3671,28.0263157894737,29.285714285714278
3672,28.28947368421052,29.52380952380952
3673,28.0263157894737,29.285714285714278
3674,28.0263157894737,29.285714285714278
3675,28.0263157894737,28.571428571428555
3676,27.89473684210526,28.571428571428555
3677,28.15789473684208,27.857142857142833
3678,27.76315789473682,27.380952380952408
3679,27.63157894736844,26.666666666666686
3680,27.89473684210526,26.666666666666686
3681,28.42105263157896,26.666666666666686
3682,28.28947368421052,27.142857142857167
3683,28.28947368421052,27.142857142857167
3684,28.28947368421052,27.619047619047592
3685,28.28947368421052,27.619047619047592
3686,28.42105263157896,27.380952380952408
3687,28.68421052631578,27.619047619047592
3688,28.68421052631578,27.619047619047592
3689,29.21052631578948,27.619047619047592
3690,29.34210526315792,27.857142857142833
3691,29.34210526315792,27.857142857142833
3692,29.21052631578948,28.095238095238074
3693,29.21052631578948,28.095238095238074
3694,28.81578947368422,28.095238095238074
3695,28.68421052631578,27.619047619047592
3696,28.81578947368422,27.142857142857167
3697,28.0263157894737,27.380952380952408
3698,27.36842105263156,27.857142857142833
3699,27.63157894736844,27.380952380952408
3700,28.0263157894737,27.142857142857167
3701,27.5,27.142857142857167
3702,28.15789473684208,27.857142857142833
3703,28.15789473684208,27.857142857142833
3704,28.81578947368422,27.619047619047592
3705,28.68421052631578,27.380952380952408
3706,28.15789473684208,27.380952380952408
3707,27.76315789473682,26.904761904761926
3708,27.36842105263156,27.142857142857167
3709,27.36842105263156,27.619047619047592
3710,27.63157894736844,27.619047619047592
3711,28.15789473684208,27.857142857142833
3712,28.15789473684208,28.095238095238074
3713,28.5526315789474,28.571428571428555
3714,28.68421052631578,28.571428571428555
3715,29.60526315789474,28.095238095238074
3716,29.34210526315792,28.095238095238074
3717,29.21052631578948,28.095238095238074
3718,29.34210526315792,28.095238095238074
3719,28.68421052631578,28.095238095238074
3720,28.68421052631578,28.095238095238074
3721,28.81578947368422,27.857142857142833
3722,29.34210526315792,27.857142857142833
3723,29.73684210526318,28.333333333333314
3724,29.4736842105263,28.333333333333314
3725,29.4736842105263,28.333333333333314
3726,29.4736842105263,28.571428571428555
3727,29.4736842105263,28.095238095238074
3728,29.07894736842104,28.095238095238074
3729,28.5526315789474,28.571428571428555
3730,28.5526315789474,27.380952380952408
3731,28.81578947368422,27.619047619047592
3732,29.21052631578948,26.666666666666686
3733,29.21052631578948,27.380952380952408
3734,29.4736842105263,27.857142857142833
3735,29.4736842105263,28.095238095238074
3736,29.60526315789474,27.619047619047592
3737,30.39473684210526,27.619047619047592
3738,30.5263157894737,27.380952380952408
3739,30.65789473684208,28.095238095238074
3740,31.31578947368422,28.333333333333314
3741,31.4473684210526,27.857142857142833
3742,31.0526315789474,28.095238095238074
3743,30.92105263157896,28.571428571428555
3744,30.5263157894737,29.047619047619037
3745,30.13157894736844,28.809523809523796
3746,30.26315789473682,28.095238095238074
3747,30.26315789473682,28.809523809523796
3748,30.26315789473682,28.809523809523796
3749,29.86842105263156,28.333333333333314
3750,30,29.047619047619037
3751,29.60526315789474,28.809523809523796
3752,29.60526315789474,28.571428571428555
3753,29.34210526315792,28.571428571428555
3754,28.81578947368422,28.809523809523796
3755,28.68421052631578,28.809523809523796
3756,28.15789473684208,29.047619047619037
3757,28.81578947368422,29.047619047619037
3758,28.68421052631578,29.52380952380952
3759,28.68421052631578,29.52380952380952
3760,28.5526315789474,30
3761,28.68421052631578,29.76190476190476
3762,28.81578947368422,29.52380952380952
3763,28.81578947368422,28.333333333333314
3764,28.68421052631578,28.095238095238074
3765,28.68421052631578,29.047619047619037
3766,28.28947368421052,29.52380952380952
3767,28.42105263157896,30
3768,28.0263157894737,29.285714285714278
3769,28.28947368421052,29.047619047619037
3770,28.68421052631578,28.809523809523796
3771,28.68421052631578,29.52380952380952
3772,28.68421052631578,29.047619047619037
3773,28.9473684210526,28.571428571428555
3774,29.34210526315792,28.809523809523796
3775,29.07894736842104,28.571428571428555
3776,29.60526315789474,28.809523809523796
3777,29.34210526315792,28.809523809523796
3778,29.34210526315792,29.047619047619037
3779,29.4736842105263,28.809523809523796
3780,30.39473684210526,28.095238095238074
3781,30.13157894736844,28.095238095238074
3782,30.39473684210526,28.333333333333314
3783,29.86842105263156,28.571428571428555
3784,29.86842105263156,29.047619047619037
3785,29.60526315789474,28.333333333333314
3786,29.86842105263156,27.142857142857167
3787,29.86842105263156,27.142857142857167
3788,29.86842105263156,27.142857142857167
3789,29.21052631578948,27.619047619047592
3790,29.21052631578948,29.285714285714278
3791,28.9473684210526,27.857142857142833
3792,28.9473684210526,27.142857142857167
3793,29.73684210526318,27.380952380952408
3794,29.73684210526318,27.857142857142833
3795,29.60526315789474,27.619047619047592
3796,28.81578947368422,27.619047619047592
3797,29.34210526315792,28.095238095238074
3798,30,28.095238095238074
3799,29.34210526315792,28.095238095238074
3800,29.34210526315792,28.571428571428555
3801,29.07894736842104,28.333333333333314
3802,29.60526315789474,28.571428571428555
3803,29.07894736842104,28.571428571428555
3804,29.73684210526318,28.809523809523796
3805,29.86842105263156,28.809523809523796
3806,29.73684210526318,27.857142857142833
3807,29.4736842105263,28.571428571428555
3808,29.07894736842104,29.047619047619037
3809,29.4736842105263,29.047619047619037
3810,29.60526315789474,29.047619047619037
3811,29.60526315789474,29.047619047619037
3812,29.73684210526318,29.285714285714278
3813,30.39473684210526,29.52380952380952
3814,31.0526315789474,29.52380952380952
3815,30.78947368421052,30
3816,30.78947368421052,29.76190476190476
3817,30.92105263157896,29.285714285714278
3818,31.31578947368422,29.285714285714278
3819,31.18421052631578,29.76190476190476
3820,31.4473684210526,30
3821,30.13157894736844,29.047619047619037
3822,30.5263157894737,28.571428571428555
3823,30.26315789473682,28.333333333333314
3824,30.26315789473682,29.047619047619037
3825,30.13157894736844,29.76190476190476
3826,30.13157894736844,30
3827,30.39473684210526,30.47619047619048
3828,29.86842105263156,30.47619047619048
3829,30.26315789473682,30.47619047619048
3830,30.26315789473682,30.714285714285722
3831,30.26315789473682,31.190476190476204
3832,29.60526315789474,31.428571428571445
3833,29.60526315789474,31.190476190476204
3834,29.60526315789474,31.190476190476204
3835,29.60526315789474,31.428571428571445
3836,30.39473684210526,32.14285714285711
3837,30.39473684210526,32.38095238095241
3838,30,31.904761904761926
3839,30.26315789473682,31.666666666666686
3840,29.86842105263156,31.666666666666686
3841,30.39473684210526,32.14285714285711
3842,30.13157894736844,32.38095238095241
3843,30.5263157894737,32.38095238095241
3844,30.26315789473682,31.428571428571445
3845,29.4736842105263,32.14285714285711
3846,29.60526315789474,32.38095238095241
3847,29.60526315789474,31.428571428571445
3848,30,31.666666666666686
3849,29.73684210526318,30.952380952380963
3850,29.73684210526318,31.428571428571445
3851,30.39473684210526,30.714285714285722
3852,30.13157894736844,30.714285714285722
3853,30,30
3854,30.39473684210526,30
3855,30.78947368421052,30.47619047619048
3856,30.13157894736844,30.47619047619048
3857,30.78947368421052,30.23809523809524
3858,30.5263157894737,30.47619047619048
3859,30.78947368421052,30.23809523809524
3860,30.65789473684208,30.23809523809524
3861,31.4473684210526,30
3862,30.5263157894737,29.52380952380952
3863,30,29.76190476190476
3864,30.26315789473682,29.285714285714278
3865,29.4736842105263,29.285714285714278
3866,29.86842105263156,29.52380952380952
3867,29.73684210526318,29.047619047619037
3868,30.26315789473682,29.285714285714278
3869,30.65789473684208,28.571428571428555
3870,30.5263157894737,29.047619047619037
3871,31.31578947368422,28.571428571428555
