,air temp,ground temp
2375,31.9473684210526,33.47619047619050
2376,31.9473684210526,33.23809523809520
2377,31.68421052631580,33.71428571428570
2378,31.42105263157900,33.47619047619050
2379,31.0263157894737,33.0
2380,31.81578947368420,33.23809523809520
2381,31.81578947368420,33.47619047619050
2382,32.21052631578950,33.71428571428570
2383,32.60526315789470,33.71428571428570
2384,32.34210526315790,33.71428571428570
2385,32.21052631578950,32.76190476190480
2386,32.4736842105263,33.0
2387,32.4736842105263,32.76190476190480
2388,33.0,33.47619047619050
2389,33.26315789473680,33.23809523809520
2390,32.4736842105263,33.47619047619050
2391,32.21052631578950,33.95238095238100
2392,31.9473684210526,33.71428571428570
2393,31.9473684210526,33.47619047619050
2394,32.21052631578950,33.47619047619050
2395,32.34210526315790,33.47619047619050
2396,31.9473684210526,33.71428571428570
2397,31.81578947368420,33.95238095238100
2398,32.21052631578950,33.23809523809520
2399,32.07894736842100,33.0
2400,31.9473684210526,33.0
2401,31.81578947368420,32.76190476190480
2402,31.81578947368420,33.0
2403,31.81578947368420,33.47619047619050
2404,32.21052631578950,33.23809523809520
2405,33.26315789473680,33.0
2406,33.5263157894737,32.76190476190480
2407,33.5263157894737,33.0
2408,33.78947368421050,33.0
2409,33.26315789473680,32.04761904761900
2410,32.86842105263160,31.8095238095238
2411,33.0,31.8095238095238
2412,32.86842105263160,32.52380952380950
2413,33.39473684210530,32.76190476190480
2414,32.86842105263160,32.76190476190480
2415,32.73684210526320,32.76190476190480
2416,32.60526315789470,33.47619047619050
2417,32.60526315789470,33.47619047619050
2418,32.86842105263160,33.71428571428570
2419,33.39473684210530,33.95238095238100
2420,32.34210526315790,33.47619047619050
2421,33.13157894736840,33.47619047619050
2422,33.13157894736840,33.47619047619050
2423,33.39473684210530,32.28571428571430
2424,34.18421052631580,32.76190476190480
2425,33.39473684210530,33.0
2426,33.26315789473680,32.76190476190480
2427,33.26315789473680,31.8095238095238
2428,33.26315789473680,31.8095238095238
2429,33.26315789473680,32.04761904761900
2430,33.39473684210530,32.28571428571430
2431,33.13157894736840,31.571428571428600
2432,32.86842105263160,31.571428571428600
2433,32.4736842105263,31.8095238095238
2434,32.60526315789470,31.8095238095238
2435,32.4736842105263,32.28571428571430
2436,32.21052631578950,32.28571428571430
2437,32.34210526315790,32.52380952380950
2438,32.73684210526320,31.8095238095238
2439,32.73684210526320,33.0
2440,32.4736842105263,33.0
2441,32.60526315789470,32.52380952380950
2442,32.4736842105263,32.52380952380950
2443,31.68421052631580,32.52380952380950
2444,32.21052631578950,33.0
2445,31.9473684210526,32.76190476190480
2446,32.34210526315790,33.0
2447,31.28947368421050,32.52380952380950
2448,31.0263157894737,32.28571428571430
2449,31.81578947368420,32.28571428571430
2450,31.81578947368420,32.28571428571430
2451,31.81578947368420,33.47619047619050
2452,32.07894736842100,33.0
2453,32.21052631578950,32.76190476190480
2454,32.07894736842100,33.23809523809520
2455,32.21052631578950,33.47619047619050
2456,32.21052631578950,33.95238095238100
2457,32.60526315789470,33.71428571428570
2458,32.07894736842100,33.23809523809520
2459,31.9473684210526,33.71428571428570
2460,32.60526315789470,34.904761904761900
2461,32.4736842105263,34.428571428571400
2462,31.81578947368420,33.71428571428570
2463,31.5526315789474,33.71428571428570
2464,31.5526315789474,33.95238095238100
2465,31.81578947368420,33.95238095238100
2466,31.68421052631580,33.95238095238100
2467,32.73684210526320,33.71428571428570
2468,32.07894736842100,33.23809523809520
2469,32.60526315789470,33.71428571428570
2470,31.81578947368420,33.23809523809520
2471,31.68421052631580,33.71428571428570
2472,32.07894736842100,33.47619047619050
2473,32.60526315789470,33.95238095238100
2474,32.4736842105263,34.190476190476200
2475,32.86842105263160,34.190476190476200
2476,32.21052631578950,34.428571428571400
2477,32.07894736842100,34.428571428571400
2478,32.21052631578950,34.904761904761900
2479,32.34210526315790,34.428571428571400
2480,32.86842105263160,34.904761904761900
2481,33.26315789473680,34.190476190476200
2482,32.73684210526320,34.666666666666700
2483,32.73684210526320,34.190476190476200
2484,32.21052631578950,34.190476190476200
2485,32.07894736842100,33.47619047619050
2486,31.9473684210526,33.47619047619050
2487,32.34210526315790,34.190476190476200
2488,32.21052631578950,33.95238095238100
2489,31.5526315789474,34.666666666666700
2490,30.89473684210530,34.666666666666700
2491,31.15789473684210,35.14285714285710
2492,31.81578947368420,35.61904761904760
2493,32.60526315789470,35.38095238095240
2494,33.26315789473680,35.61904761904760
2495,33.0,35.38095238095240
2496,32.60526315789470,33.95238095238100
2497,32.86842105263160,33.71428571428570
2498,32.86842105263160,33.95238095238100
2499,33.13157894736840,33.95238095238100
2500,33.39473684210530,33.47619047619050
2501,33.65789473684210,32.76190476190480
2502,33.39473684210530,33.23809523809520
2503,33.39473684210530,33.71428571428570
2504,33.5263157894737,33.71428571428570
2505,33.26315789473680,33.47619047619050
2506,33.65789473684210,33.0
2507,33.5263157894737,33.0
2508,33.39473684210530,32.28571428571430
2509,32.86842105263160,32.28571428571430
2510,32.86842105263160,32.28571428571430
2511,33.0,32.28571428571430
2512,33.13157894736840,32.28571428571430
2513,33.39473684210530,32.52380952380950
2514,33.78947368421050,33.23809523809520
2515,33.78947368421050,33.47619047619050
2516,33.65789473684210,33.0
2517,33.65789473684210,32.76190476190480
2518,33.13157894736840,32.52380952380950
2519,33.0,32.28571428571430
2520,32.86842105263160,32.28571428571430
2521,32.73684210526320,32.52380952380950
2522,33.26315789473680,32.28571428571430
2523,33.65789473684210,32.76190476190480
2524,33.26315789473680,33.0
2525,33.13157894736840,33.0
2526,32.73684210526320,33.0
2527,34.4473684210526,33.47619047619050
2528,33.78947368421050,33.71428571428570
2529,33.39473684210530,33.47619047619050
2530,34.0526315789474,33.23809523809520
2531,33.65789473684210,33.47619047619050
2532,33.39473684210530,33.0
2533,33.65789473684210,33.0
2534,33.26315789473680,32.52380952380950
2535,33.13157894736840,32.52380952380950
2536,33.26315789473680,32.04761904761900
2537,32.34210526315790,32.28571428571430
2538,31.5526315789474,32.28571428571430
2539,31.68421052631580,32.04761904761900
2540,31.42105263157900,31.571428571428600
2541,31.9473684210526,31.8095238095238
2542,31.68421052631580,32.04761904761900
2543,30.89473684210530,31.8095238095238
2544,31.0263157894737,31.571428571428600
2545,31.81578947368420,31.8095238095238
2546,32.07894736842100,31.571428571428600
2547,32.60526315789470,32.04761904761900
2548,31.9473684210526,31.571428571428600
2549,32.60526315789470,31.8095238095238
2550,32.21052631578950,32.04761904761900
2551,32.21052631578950,31.571428571428600
2552,31.9473684210526,31.8095238095238
2553,31.5526315789474,31.333333333333300
2554,31.28947368421050,31.8095238095238
2555,31.28947368421050,32.28571428571430
2556,30.89473684210530,32.04761904761900
2557,30.76315789473680,32.04761904761900
2558,29.57894736842100,32.04761904761900
2559,30.10526315789470,32.28571428571430
2560,30.10526315789470,32.52380952380950
2561,29.84210526315790,32.52380952380950
2562,29.31578947368420,31.09523809523810
2563,29.0526315789474,30.85714285714280
2564,29.0526315789474,31.09523809523810
2565,29.84210526315790,31.333333333333300
2566,29.71052631578950,32.04761904761900
2567,29.84210526315790,31.571428571428600
2568,30.23684210526320,31.333333333333300
2569,30.10526315789470,30.85714285714280
2570,30.10526315789470,30.85714285714280
2571,29.71052631578950,30.142857142857200
2572,29.84210526315790,30.380952380952400
2573,29.84210526315790,30.380952380952400
2574,29.71052631578950,30.619047619047600
2575,29.71052631578950,30.85714285714280
2576,30.23684210526320,31.09523809523810
2577,31.0263157894737,30.85714285714280
2578,31.15789473684210,31.571428571428600
2579,30.76315789473680,31.333333333333300
2580,30.63157894736840,31.571428571428600
2581,30.89473684210530,31.09523809523810
2582,31.9473684210526,30.85714285714280
2583,32.60526315789470,30.619047619047600
2584,32.34210526315790,30.619047619047600
2585,32.34210526315790,30.619047619047600
2586,32.4736842105263,30.380952380952400
2587,32.73684210526320,29.66666666666670
2588,32.4736842105263,29.428571428571400
2589,32.21052631578950,29.190476190476200
2590,32.60526315789470,29.190476190476200
2591,32.07894736842100,29.190476190476200
2592,31.42105263157900,29.428571428571400
2593,31.15789473684210,28.952380952381000
2594,31.28947368421050,28.47619047619050
2595,31.42105263157900,28.71428571428570
2596,32.21052631578950,28.71428571428570
2597,31.68421052631580,28.71428571428570
2598,32.07894736842100,28.952380952381000
2599,32.34210526315790,28.952380952381000
2600,32.21052631578950,28.952380952381000
2601,31.9473684210526,29.66666666666670
2602,32.07894736842100,29.66666666666670
2603,31.9473684210526,29.904761904761900
2604,32.34210526315790,29.904761904761900
2605,32.4736842105263,30.142857142857200
2606,32.4736842105263,30.142857142857200
2607,32.73684210526320,30.619047619047600
2608,31.9473684210526,30.380952380952400
2609,32.21052631578950,31.09523809523810
2610,31.68421052631580,30.85714285714280
2611,31.15789473684210,30.380952380952400
2612,30.76315789473680,31.09523809523810
2613,31.5526315789474,31.8095238095238
2614,31.15789473684210,31.571428571428600
2615,31.68421052631580,32.04761904761900
2616,31.42105263157900,31.571428571428600
2617,31.9473684210526,31.09523809523810
2618,31.9473684210526,31.333333333333300
2619,32.34210526315790,31.571428571428600
2620,32.60526315789470,32.04761904761900
2621,32.60526315789470,31.571428571428600
2622,32.86842105263160,32.04761904761900
2623,33.39473684210530,32.76190476190480
2624,33.0,32.04761904761900
2625,32.86842105263160,31.8095238095238
2626,32.4736842105263,31.09523809523810
2627,32.21052631578950,30.85714285714280
2628,32.86842105263160,31.571428571428600
2629,32.21052631578950,31.333333333333300
2630,32.34210526315790,31.8095238095238
2631,32.07894736842100,31.571428571428600
2632,32.60526315789470,31.333333333333300
2633,32.4736842105263,30.619047619047600
2634,32.4736842105263,31.333333333333300
2635,32.60526315789470,32.28571428571430
2636,31.9473684210526,32.28571428571430
2637,31.5526315789474,31.8095238095238
2638,31.42105263157900,31.571428571428600
2639,31.28947368421050,31.571428571428600
2640,31.5526315789474,31.8095238095238
2641,30.76315789473680,32.04761904761900
2642,31.15789473684210,32.28571428571430
2643,31.68421052631580,32.52380952380950
2644,31.81578947368420,32.76190476190480
2645,32.21052631578950,33.0
2646,32.4736842105263,33.23809523809520
2647,31.9473684210526,33.23809523809520
2648,31.9473684210526,33.47619047619050
2649,31.9473684210526,33.47619047619050
2650,31.68421052631580,33.47619047619050
2651,32.21052631578950,33.23809523809520
2652,31.9473684210526,33.47619047619050
2653,31.28947368421050,33.0
2654,31.28947368421050,33.71428571428570
2655,30.63157894736840,33.47619047619050
2656,30.36842105263160,33.71428571428570
2657,30.23684210526320,34.190476190476200
2658,30.36842105263160,33.95238095238100
2659,30.63157894736840,33.71428571428570
2660,29.9736842105263,32.76190476190480
2661,30.5,31.8095238095238
2662,30.23684210526320,32.04761904761900
2663,30.10526315789470,32.28571428571430
2664,29.9736842105263,32.52380952380950
2665,31.0263157894737,33.23809523809520
2666,30.5,33.0
2667,30.5,33.23809523809520
2668,30.36842105263160,33.0
2669,30.36842105263160,33.23809523809520
2670,30.89473684210530,32.76190476190480
2671,31.42105263157900,32.28571428571430
2672,31.42105263157900,32.52380952380950
2673,30.89473684210530,32.76190476190480
2674,30.89473684210530,32.52380952380950
2675,31.28947368421050,32.04761904761900
2676,31.5526315789474,32.52380952380950
2677,32.07894736842100,32.28571428571430
2678,32.60526315789470,31.571428571428600
2679,32.34210526315790,31.571428571428600
2680,32.4736842105263,32.28571428571430
2681,32.60526315789470,32.28571428571430
2682,32.34210526315790,32.76190476190480
2683,31.5526315789474,33.0
2684,32.07894736842100,32.28571428571430
2685,32.07894736842100,32.76190476190480
2686,31.81578947368420,32.76190476190480
2687,31.5526315789474,33.0
2688,32.07894736842100,33.0
2689,32.07894736842100,33.0
2690,32.34210526315790,33.0
2691,32.21052631578950,33.23809523809520
2692,32.4736842105263,33.23809523809520
2693,32.07894736842100,33.47619047619050
2694,31.81578947368420,33.95238095238100
2695,31.81578947368420,33.95238095238100
2696,31.9473684210526,34.904761904761900
2697,31.81578947368420,34.190476190476200
2698,32.07894736842100,33.71428571428570
2699,31.42105263157900,33.23809523809520
2700,31.9473684210526,33.23809523809520
2701,31.15789473684210,32.76190476190480
2702,31.15789473684210,32.52380952380950
2703,31.42105263157900,31.8095238095238
2704,31.0263157894737,31.571428571428600
2705,31.0263157894737,31.571428571428600
2706,30.5,30.85714285714280
2707,30.76315789473680,30.380952380952400
2708,30.5,31.09523809523810
2709,30.89473684210530,31.8095238095238
2710,30.36842105263160,31.571428571428600
2711,30.10526315789470,31.571428571428600
2712,30.23684210526320,31.8095238095238
2713,30.76315789473680,31.8095238095238
2714,30.5,31.8095238095238
2715,30.89473684210530,32.04761904761900
2716,31.42105263157900,32.28571428571430
2717,30.89473684210530,32.28571428571430
2718,31.15789473684210,32.28571428571430
2719,31.5526315789474,32.76190476190480
2720,30.76315789473680,32.28571428571430
2721,30.76315789473680,32.28571428571430
2722,30.76315789473680,32.28571428571430
2723,30.5,31.8095238095238
2724,30.36842105263160,31.8095238095238
2725,30.63157894736840,32.04761904761900
2726,30.5,32.28571428571430
2727,30.5,32.76190476190480
2728,30.5,32.76190476190480
2729,30.63157894736840,32.76190476190480
2730,30.76315789473680,33.23809523809520
2731,30.89473684210530,33.47619047619050
2732,30.76315789473680,33.95238095238100
2733,31.42105263157900,33.0
2734,31.68421052631580,32.52380952380950
2735,31.28947368421050,32.52380952380950
2736,31.28947368421050,32.28571428571430
2737,31.9473684210526,32.04761904761900
2738,31.81578947368420,32.28571428571430
2739,31.5526315789474,32.04761904761900
2740,31.5526315789474,31.333333333333300
2741,31.5526315789474,31.09523809523810
2742,31.28947368421050,31.09523809523810
2743,31.5526315789474,31.571428571428600
2744,32.21052631578950,32.04761904761900
2745,31.9473684210526,32.28571428571430
2746,32.4736842105263,32.76190476190480
2747,32.73684210526320,33.0
2748,32.4736842105263,32.28571428571430
2749,32.60526315789470,33.0
2750,32.73684210526320,32.28571428571430
2751,32.73684210526320,32.28571428571430
2752,33.39473684210530,32.28571428571430
2753,33.26315789473680,31.8095238095238
2754,32.86842105263160,32.28571428571430
2755,32.86842105263160,32.28571428571430
2756,32.4736842105263,31.571428571428600
2757,32.60526315789470,31.571428571428600
2758,32.34210526315790,32.04761904761900
2759,32.21052631578950,32.52380952380950
2760,31.9473684210526,33.0
2761,31.68421052631580,32.04761904761900
2762,31.42105263157900,32.04761904761900
2763,31.5526315789474,31.571428571428600
2764,31.0263157894737,32.28571428571430
2765,30.89473684210530,33.0
2766,31.28947368421050,32.28571428571430
2767,31.42105263157900,32.52380952380950
2768,31.28947368421050,33.23809523809520
2769,31.5526315789474,32.28571428571430
2770,31.5526315789474,32.52380952380950
2771,32.34210526315790,32.52380952380950
2772,32.73684210526320,31.571428571428600
2773,32.21052631578950,32.28571428571430
2774,32.34210526315790,32.04761904761900
2775,32.4736842105263,30.85714285714280
2776,32.86842105263160,31.09523809523810
2777,33.0,30.619047619047600
2778,33.26315789473680,30.85714285714280
2779,33.5263157894737,31.571428571428600
2780,33.26315789473680,31.09523809523810
2781,33.26315789473680,31.333333333333300
2782,33.5263157894737,30.85714285714280
2783,32.4736842105263,30.380952380952400
2784,32.34210526315790,30.380952380952400
2785,31.81578947368420,31.09523809523810
2786,31.42105263157900,31.09523809523810
2787,31.5526315789474,30.85714285714280
2788,31.9473684210526,31.571428571428600
2789,31.42105263157900,31.333333333333300
2790,31.68421052631580,32.04761904761900
2791,31.9473684210526,32.52380952380950
2792,31.5526315789474,32.28571428571430
2793,31.28947368421050,32.76190476190480
2794,31.68421052631580,32.28571428571430
2795,31.81578947368420,32.04761904761900
2796,31.81578947368420,32.04761904761900
2797,31.9473684210526,31.333333333333300
2798,33.0,30.85714285714280
2799,32.86842105263160,30.380952380952400
2800,33.0,30.619047619047600
2801,33.39473684210530,30.85714285714280
2802,33.39473684210530,31.333333333333300
2803,33.65789473684210,31.571428571428600
2804,33.26315789473680,31.09523809523810
2805,33.13157894736840,30.619047619047600
2806,33.13157894736840,30.619047619047600
2807,32.86842105263160,30.619047619047600
2808,32.34210526315790,30.85714285714280
2809,32.60526315789470,30.85714285714280
2810,32.4736842105263,30.85714285714280
2811,32.21052631578950,31.09523809523810
2812,31.9473684210526,31.09523809523810
2813,32.07894736842100,30.85714285714280
2814,32.21052631578950,31.571428571428600
2815,31.9473684210526,30.380952380952400
2816,31.15789473684210,30.380952380952400
2817,31.0263157894737,30.142857142857200
2818,30.63157894736840,29.904761904761900
2819,31.28947368421050,29.904761904761900
2820,31.81578947368420,30.142857142857200
2821,31.28947368421050,30.380952380952400
2822,31.68421052631580,30.380952380952400
2823,31.68421052631580,30.619047619047600
2824,31.42105263157900,31.09523809523810
2825,31.9473684210526,31.571428571428600
2826,31.9473684210526,31.09523809523810
2827,31.42105263157900,30.85714285714280
2828,31.15789473684210,31.571428571428600
2829,31.28947368421050,31.571428571428600
2830,31.15789473684210,32.52380952380950
2831,30.76315789473680,33.0
2832,31.28947368421050,33.47619047619050
2833,31.28947368421050,33.71428571428570
2834,30.63157894736840,34.428571428571400
2835,29.71052631578950,34.190476190476200
2836,30.36842105263160,34.666666666666700
2837,29.9736842105263,34.190476190476200
2838,30.36842105263160,34.666666666666700
2839,30.36842105263160,33.23809523809520
2840,31.15789473684210,33.0
2841,32.07894736842100,33.0
2842,31.81578947368420,33.23809523809520
2843,32.34210526315790,32.04761904761900
2844,32.4736842105263,32.52380952380950
2845,32.73684210526320,32.76190476190480
2846,32.34210526315790,32.76190476190480
2847,31.81578947368420,32.28571428571430
2848,32.21052631578950,33.23809523809520
2849,31.9473684210526,32.76190476190480
2850,31.81578947368420,32.28571428571430
2851,32.21052631578950,31.8095238095238
2852,32.34210526315790,31.09523809523810
2853,32.07894736842100,31.09523809523810
2854,32.07894736842100,31.333333333333300
2855,31.81578947368420,31.571428571428600
2856,31.5526315789474,32.04761904761900
2857,31.28947368421050,32.28571428571430
2858,31.5526315789474,33.23809523809520
2859,31.28947368421050,33.23809523809520
2860,31.28947368421050,33.23809523809520
2861,31.15789473684210,33.47619047619050
2862,31.81578947368420,33.71428571428570
2863,31.68421052631580,33.95238095238100
2864,31.0263157894737,34.666666666666700
2865,31.15789473684210,34.904761904761900
2866,31.15789473684210,35.38095238095240
2867,30.36842105263160,35.14285714285710
2868,30.89473684210530,35.14285714285710
2869,31.0263157894737,34.666666666666700
2870,31.28947368421050,34.666666666666700
2871,31.9473684210526,34.428571428571400
2872,31.9473684210526,34.190476190476200
2873,32.60526315789470,34.428571428571400
2874,32.86842105263160,33.95238095238100
2875,33.13157894736840,34.428571428571400
2876,33.39473684210530,34.666666666666700
2877,33.26315789473680,34.666666666666700
2878,32.73684210526320,34.190476190476200
2879,32.86842105263160,33.95238095238100
2880,32.34210526315790,33.95238095238100
2881,31.9473684210526,33.71428571428570
2882,31.81578947368420,32.76190476190480
2883,31.9473684210526,32.28571428571430
2884,31.9473684210526,31.8095238095238
2885,31.15789473684210,31.09523809523810
2886,31.68421052631580,31.571428571428600
2887,31.42105263157900,32.52380952380950
2888,30.76315789473680,32.76190476190480
2889,30.89473684210530,32.04761904761900
2890,30.76315789473680,31.8095238095238
2891,31.15789473684210,32.76190476190480
2892,31.5526315789474,32.52380952380950
2893,31.81578947368420,32.76190476190480
2894,32.07894736842100,32.76190476190480
2895,31.68421052631580,32.04761904761900
2896,31.68421052631580,32.76190476190480
2897,31.28947368421050,33.0
2898,31.42105263157900,33.0
2899,32.07894736842100,32.52380952380950
2900,32.21052631578950,32.28571428571430
2901,31.9473684210526,32.28571428571430
2902,31.81578947368420,31.333333333333300
2903,31.81578947368420,31.09523809523810
2904,31.81578947368420,31.09523809523810
2905,32.21052631578950,31.8095238095238
2906,32.34210526315790,31.333333333333300
2907,32.07894736842100,31.571428571428600
2908,32.21052631578950,31.571428571428600
2909,32.73684210526320,31.8095238095238
2910,32.21052631578950,32.28571428571430
2911,32.07894736842100,31.8095238095238
2912,32.07894736842100,31.8095238095238
2913,32.07894736842100,31.571428571428600
2914,31.42105263157900,31.571428571428600
2915,31.28947368421050,31.8095238095238
2916,31.15789473684210,32.28571428571430
2917,31.9473684210526,32.52380952380950
2918,32.4736842105263,32.76190476190480
2919,32.07894736842100,32.04761904761900
2920,31.42105263157900,32.28571428571430
2921,31.9473684210526,32.04761904761900
2922,31.68421052631580,32.28571428571430
2923,31.28947368421050,32.76190476190480
2924,30.36842105263160,33.23809523809520
2925,30.23684210526320,33.47619047619050
2926,29.84210526315790,33.71428571428570
2927,30.10526315789470,33.0
2928,29.84210526315790,33.47619047619050
2929,29.84210526315790,32.52380952380950
2930,30.5,32.76190476190480
2931,31.0263157894737,32.76190476190480
2932,31.0263157894737,32.28571428571430
2933,31.42105263157900,32.04761904761900
2934,31.42105263157900,32.76190476190480
2935,31.81578947368420,32.52380952380950
2936,31.9473684210526,32.52380952380950
2937,32.21052631578950,32.52380952380950
2938,32.34210526315790,31.571428571428600
2939,31.9473684210526,31.571428571428600
2940,32.21052631578950,31.8095238095238
2941,32.07894736842100,31.333333333333300
2942,31.81578947368420,31.09523809523810
2943,32.07894736842100,31.09523809523810
2944,31.68421052631580,31.333333333333300
2945,32.21052631578950,31.571428571428600
2946,31.9473684210526,31.333333333333300
2947,31.81578947368420,31.8095238095238
2948,31.5526315789474,31.333333333333300
2949,32.07894736842100,32.28571428571430
2950,32.21052631578950,32.52380952380950
2951,32.07894736842100,33.47619047619050
2952,31.81578947368420,32.76190476190480
2953,31.81578947368420,33.23809523809520
2954,32.60526315789470,33.23809523809520
2955,32.4736842105263,33.0
2956,32.07894736842100,33.0
2957,32.34210526315790,32.28571428571430
2958,32.21052631578950,32.76190476190480
2959,32.21052631578950,32.52380952380950
2960,32.4736842105263,33.23809523809520
2961,32.4736842105263,33.23809523809520
2962,32.73684210526320,33.23809523809520
2963,32.60526315789470,32.28571428571430
2964,32.60526315789470,33.0
2965,32.60526315789470,33.71428571428570
2966,32.60526315789470,33.47619047619050
2967,32.73684210526320,33.95238095238100
2968,32.07894736842100,33.71428571428570
2969,32.60526315789470,32.76190476190480
2970,32.34210526315790,32.28571428571430
2971,32.73684210526320,32.04761904761900
2972,32.73684210526320,31.571428571428600
2973,33.13157894736840,31.8095238095238
2974,33.13157894736840,32.28571428571430
2975,32.73684210526320,31.333333333333300
2976,32.60526315789470,31.333333333333300
2977,32.86842105263160,31.333333333333300
2978,32.21052631578950,32.28571428571430
2979,32.4736842105263,32.52380952380950
2980,32.34210526315790,33.0
2981,32.07894736842100,31.8095238095238
2982,32.21052631578950,32.04761904761900
2983,32.07894736842100,32.04761904761900
2984,32.07894736842100,31.571428571428600
2985,31.68421052631580,31.8095238095238
2986,31.42105263157900,32.52380952380950
2987,31.68421052631580,32.52380952380950
2988,31.9473684210526,33.0
2989,32.07894736842100,32.52380952380950
2990,32.73684210526320,31.8095238095238
2991,32.21052631578950,31.571428571428600
2992,31.81578947368420,31.333333333333300
2993,32.60526315789470,30.619047619047600
2994,31.9473684210526,30.380952380952400
2995,31.81578947368420,31.333333333333300
2996,31.9473684210526,30.85714285714280
2997,31.15789473684210,31.333333333333300
2998,31.42105263157900,31.333333333333300
2999,31.0263157894737,31.8095238095238
3000,31.15789473684210,31.571428571428600
3001,31.81578947368420,32.28571428571430
3002,31.68421052631580,32.52380952380950
3003,31.81578947368420,33.0
3004,31.5526315789474,33.0
3005,31.5526315789474,32.76190476190480
3006,31.5526315789474,32.28571428571430
3007,32.34210526315790,32.04761904761900
3008,32.4736842105263,32.52380952380950
3009,31.9473684210526,32.28571428571430
3010,31.68421052631580,31.09523809523810
3011,31.9473684210526,31.09523809523810
3012,31.5526315789474,31.333333333333300
3013,31.68421052631580,31.09523809523810
3014,31.28947368421050,31.333333333333300
3015,30.5,32.28571428571430
3016,30.89473684210530,31.8095238095238
3017,31.0263157894737,32.04761904761900
3018,31.28947368421050,32.52380952380950
3019,31.0263157894737,32.76190476190480
3020,30.76315789473680,32.28571428571430
3021,31.28947368421050,33.47619047619050
3022,31.81578947368420,33.23809523809520
3023,32.07894736842100,33.47619047619050
3024,32.07894736842100,33.23809523809520
3025,31.28947368421050,32.76190476190480
3026,31.68421052631580,33.0
3027,31.81578947368420,33.0
3028,31.9473684210526,33.0
3029,31.5526315789474,32.52380952380950
3030,32.21052631578950,32.76190476190480
3031,31.9473684210526,33.23809523809520
3032,32.07894736842100,33.23809523809520
3033,32.21052631578950,32.52380952380950
3034,32.21052631578950,32.76190476190480
3035,32.34210526315790,32.76190476190480
3036,32.21052631578950,33.0
3037,32.07894736842100,33.0
3038,32.07894736842100,33.47619047619050
3039,32.4736842105263,34.428571428571400
3040,33.13157894736840,33.71428571428570
3041,33.65789473684210,33.23809523809520
3042,34.18421052631580,33.0
3043,34.18421052631580,33.0
3044,33.92105263157900,33.23809523809520
3045,34.0526315789474,32.76190476190480
3046,33.0,32.76190476190480
3047,33.0,33.23809523809520
3048,33.13157894736840,33.0
3049,33.0,32.76190476190480
3050,32.4736842105263,33.23809523809520
3051,32.4736842105263,33.47619047619050
3052,32.07894736842100,33.71428571428570
3053,31.9473684210526,33.23809523809520
3054,32.21052631578950,33.0
3055,32.60526315789470,32.52380952380950
3056,33.13157894736840,32.04761904761900
3057,32.60526315789470,32.52380952380950
3058,32.07894736842100,32.28571428571430
3059,31.81578947368420,32.04761904761900
3060,31.42105263157900,33.0
3061,31.81578947368420,32.76190476190480
3062,32.34210526315790,33.23809523809520
3063,32.4736842105263,32.28571428571430
3064,32.07894736842100,32.28571428571430
3065,31.68421052631580,32.28571428571430
3066,31.81578947368420,32.04761904761900
3067,31.15789473684210,31.333333333333300
3068,31.81578947368420,31.571428571428600
3069,31.68421052631580,30.85714285714280
3070,31.5526315789474,30.619047619047600
3071,31.5526315789474,30.142857142857200
3072,31.5526315789474,30.85714285714280
3073,31.5526315789474,30.380952380952400
3074,31.42105263157900,30.619047619047600
3075,31.81578947368420,30.619047619047600
3076,31.5526315789474,30.85714285714280
3077,32.07894736842100,31.09523809523810
3078,32.60526315789470,31.09523809523810
3079,32.73684210526320,32.52380952380950
3080,32.73684210526320,32.76190476190480
3081,32.86842105263160,32.28571428571430
3082,31.81578947368420,32.28571428571430
3083,32.34210526315790,33.23809523809520
3084,32.86842105263160,33.23809523809520
3085,32.86842105263160,33.71428571428570
3086,33.5263157894737,33.47619047619050
3087,33.0,33.47619047619050
3088,32.86842105263160,33.0
3089,32.60526315789470,33.23809523809520
3090,32.60526315789470,33.47619047619050
3091,32.60526315789470,33.47619047619050
3092,32.34210526315790,33.71428571428570
3093,31.9473684210526,33.47619047619050
3094,33.0,32.04761904761900
3095,32.86842105263160,32.28571428571430
3096,33.39473684210530,31.571428571428600
3097,33.0,31.8095238095238
3098,32.86842105263160,32.28571428571430
3099,33.5263157894737,31.8095238095238
3100,33.0,32.04761904761900
3101,32.21052631578950,31.8095238095238
3102,32.34210526315790,31.571428571428600
3103,31.68421052631580,31.09523809523810
3104,32.21052631578950,31.333333333333300
3105,31.68421052631580,32.28571428571430
3106,32.07894736842100,32.28571428571430
3107,31.28947368421050,32.52380952380950
3108,31.15789473684210,31.8095238095238
3109,30.76315789473680,32.52380952380950
3110,30.36842105263160,31.333333333333300
3111,30.36842105263160,32.04761904761900
3112,30.76315789473680,31.8095238095238
3113,30.36842105263160,31.571428571428600
3114,30.76315789473680,32.04761904761900
3115,31.28947368421050,33.0
3116,31.42105263157900,33.0
3117,31.9473684210526,32.76190476190480
3118,31.68421052631580,33.23809523809520
3119,31.81578947368420,32.76190476190480
3120,32.21052631578950,33.23809523809520
3121,32.07894736842100,33.47619047619050
3122,31.9473684210526,33.0
3123,32.34210526315790,33.0
3124,32.07894736842100,33.0
3125,31.9473684210526,34.190476190476200
3126,31.9473684210526,33.71428571428570
3127,31.15789473684210,33.47619047619050
3128,31.42105263157900,33.23809523809520
3129,32.07894736842100,33.0
3130,31.81578947368420,32.28571428571430
