"Category","air temp","ground temp"
4873,33.3846153846154,28.9047619047619
4874,33.3846153846154,28.4285714285714
4875,32.6153846153846,29.1428571428572
4876,33.1282051282051,29.3809523809524
4877,33.1282051282051,29.6190476190476
4878,32.4871794871795,29.3809523809524
4879,32.2307692307692,29.6190476190476
4880,33.0,29.6190476190476
4881,33.2564102564103,29.3809523809524
4882,33.5128205128205,28.1904761904762
4883,33.6410256410256,28.4285714285714
4884,32.7435897435897,28.9047619047619
4885,32.3589743589744,29.8571428571428
4886,32.4871794871795,29.6190476190476
4887,32.4871794871795,29.8571428571428
4888,31.7179487179487,30.5714285714286
4889,31.5897435897436,30.3333333333333
4890,31.2051282051282,31.047619047619
4891,31.3333333333333,31.047619047619
4892,31.4615384615385,30.3333333333333
4893,32.1025641025641,30.3333333333333
4894,32.7435897435897,29.8571428571428
4895,33.0,30.3333333333333
4896,32.6153846153846,30.5714285714286
4897,32.8717948717949,30.0952380952381
4898,33.3846153846154,30.3333333333333
4899,33.0,29.1428571428572
4900,33.3846153846154,28.9047619047619
4901,33.0,28.6666666666667
4902,33.1282051282051,28.9047619047619
4903,32.7435897435897,29.6190476190476
4904,33.2564102564103,29.1428571428572
4905,33.7692307692308,29.6190476190476
4906,34.5384615384616,28.6666666666667
4907,34.2820512820513,28.1904761904762
4908,34.1538461538461,28.1904761904762
4909,34.5384615384616,29.1428571428572
4910,34.4102564102564,29.1428571428572
4911,34.2820512820513,30.0952380952381
4912,34.2820512820513,29.8571428571428
4913,34.0256410256411,29.1428571428572
4914,34.1538461538461,29.8571428571428
4915,34.1538461538461,30.0952380952381
4916,34.1538461538461,30.3333333333333
4917,34.0256410256411,31.047619047619
4918,33.8974358974359,31.5238095238095
4919,33.1282051282051,31.047619047619
4920,33.5128205128205,30.0952380952381
4921,33.3846153846154,30.5714285714286
4922,33.3846153846154,29.6190476190476
4923,33.8974358974359,29.3809523809524
4924,33.7692307692308,28.9047619047619
4925,33.1282051282051,28.4285714285714
4926,33.2564102564103,28.1904761904762
4927,33.2564102564103,28.4285714285714
4928,33.6410256410256,28.6666666666667
4929,34.0256410256411,28.6666666666667
4930,34.5384615384616,28.4285714285714
4931,34.1538461538461,28.9047619047619
4932,34.6666666666667,29.8571428571428
4933,33.8974358974359,30.3333333333333
4934,33.3846153846154,30.5714285714286
4935,33.2564102564103,31.047619047619
4936,33.1282051282051,31.2857142857143
4937,33.5128205128205,32.0
4938,33.8974358974359,31.047619047619
4939,34.1538461538461,30.8095238095238
4940,34.2820512820513,31.7619047619048
4941,34.5384615384616,31.2857142857143
4942,34.5384615384616,31.047619047619
4943,34.4102564102564,31.047619047619
4944,34.4102564102564,31.2857142857143
4945,34.2820512820513,31.7619047619048
4946,34.1538461538461,32.0
4947,33.7692307692308,31.7619047619048
4948,33.7692307692308,31.7619047619048
4949,33.7692307692308,31.2857142857143
4950,33.7692307692308,30.5714285714286
4951,34.2820512820513,31.047619047619
4952,34.1538461538461,30.8095238095238
4953,34.0256410256411,30.3333333333333
4954,33.6410256410256,29.6190476190476
4955,33.8974358974359,29.1428571428572
4956,33.6410256410256,29.1428571428572
4957,33.3846153846154,28.4285714285714
4958,33.6410256410256,28.4285714285714
4959,33.0,27.7142857142857
4960,33.0,26.7619047619048
4961,33.2564102564103,26.2857142857143
4962,32.8717948717949,26.5238095238095
4963,32.7435897435897,26.7619047619048
4964,33.1282051282051,27.2380952380952
4965,32.6153846153846,27.7142857142857
4966,33.1282051282051,28.1904761904762
4967,33.1282051282051,28.1904761904762
4968,32.7435897435897,27.7142857142857
4969,33.2564102564103,27.7142857142857
4970,33.3846153846154,28.6666666666667
4971,33.5128205128205,28.9047619047619
4972,33.0,28.9047619047619
4973,32.8717948717949,29.1428571428572
4974,33.3846153846154,28.9047619047619
4975,33.8974358974359,28.6666666666667
4976,33.6410256410256,28.6666666666667
4977,33.8974358974359,28.1904761904762
4978,33.1282051282051,28.9047619047619
4979,33.2564102564103,28.6666666666667
4980,33.1282051282051,28.4285714285714
4981,33.1282051282051,28.1904761904762
4982,32.8717948717949,28.9047619047619
4983,32.8717948717949,28.6666666666667
4984,33.2564102564103,29.3809523809524
4985,33.3846153846154,28.9047619047619
4986,32.7435897435897,28.1904761904762
4987,33.5128205128205,28.1904761904762
4988,33.0,28.6666666666667
4989,33.2564102564103,29.1428571428572
4990,33.6410256410256,29.6190476190476
4991,33.2564102564103,29.6190476190476
4992,33.2564102564103,29.1428571428572
4993,33.5128205128205,28.6666666666667
4994,33.5128205128205,28.1904761904762
4995,34.4102564102564,28.4285714285714
4996,33.7692307692308,28.6666666666667
4997,33.7692307692308,28.6666666666667
4998,33.7692307692308,28.6666666666667
4999,33.8974358974359,28.4285714285714
5000,33.8974358974359,28.4285714285714
5001,33.5128205128205,28.9047619047619
5002,33.6410256410256,27.952380952381
5003,33.2564102564103,28.4285714285714
5004,33.0,28.6666666666667
5005,33.2564102564103,28.4285714285714
5006,33.3846153846154,28.9047619047619
5007,33.5128205128205,29.1428571428572
5008,33.5128205128205,29.8571428571428
5009,33.2564102564103,30.3333333333333
5010,32.7435897435897,30.5714285714286
5011,32.7435897435897,30.5714285714286
5012,33.0,29.8571428571428
5013,32.6153846153846,30.0952380952381
5014,31.974358974359,30.8095238095238
5015,31.7179487179487,30.5714285714286
5016,32.2307692307692,30.0952380952381
5017,32.1025641025641,29.8571428571428
5018,32.2307692307692,29.3809523809524
5019,32.1025641025641,29.8571428571428
5020,32.4871794871795,30.0952380952381
5021,32.3589743589744,30.5714285714286
5022,32.4871794871795,29.8571428571428
5023,32.8717948717949,30.3333333333333
5024,33.0,30.5714285714286
5025,32.6153846153846,30.3333333333333
5026,32.4871794871795,30.0952380952381
5027,31.4615384615385,29.1428571428572
5028,31.3333333333333,28.9047619047619
5029,32.3589743589744,29.1428571428572
5030,32.6153846153846,29.1428571428572
5031,32.8717948717949,29.8571428571428
5032,33.0,29.8571428571428
5033,32.2307692307692,29.3809523809524
5034,32.8717948717949,29.3809523809524
5035,32.6153846153846,29.8571428571428
5036,33.0,29.6190476190476
5037,33.1282051282051,29.3809523809524
5038,33.5128205128205,29.3809523809524
5039,33.0,30.0952380952381
5040,32.4871794871795,29.1428571428572
5041,32.4871794871795,28.6666666666667
5042,32.4871794871795,28.1904761904762
5043,32.7435897435897,27.7142857142857
5044,33.2564102564103,27.7142857142857
5045,32.6153846153846,28.1904761904762
5046,32.8717948717949,28.1904761904762
5047,32.7435897435897,27.4761904761905
5048,32.7435897435897,27.4761904761905
5049,33.2564102564103,27.7142857142857
5050,33.2564102564103,28.6666666666667
5051,33.5128205128205,28.6666666666667
5052,33.8974358974359,29.3809523809524
5053,33.8974358974359,28.9047619047619
5054,33.6410256410256,28.1904761904762
5055,34.1538461538461,28.4285714285714
5056,34.4102564102564,28.4285714285714
5057,34.2820512820513,28.1904761904762
5058,33.8974358974359,27.952380952381
5059,34.0256410256411,27.952380952381
5060,33.5128205128205,27.952380952381
5061,33.5128205128205,27.2380952380952
5062,33.6410256410256,28.1904761904762
5063,33.6410256410256,28.4285714285714
5064,34.0256410256411,27.7142857142857
5065,33.7692307692308,27.952380952381
5066,33.5128205128205,27.7142857142857
5067,34.1538461538461,27.4761904761905
5068,33.5128205128205,27.4761904761905
5069,33.8974358974359,27.0
5070,34.2820512820513,27.4761904761905
5071,34.5384615384616,27.2380952380952
5072,34.2820512820513,27.0
5073,34.2820512820513,26.7619047619048
5074,34.5384615384616,27.2380952380952
5075,35.051282051282,27.4761904761905
5076,34.0256410256411,28.4285714285714
5077,34.1538461538461,27.952380952381
5078,34.1538461538461,29.3809523809524
5079,34.4102564102564,29.6190476190476
5080,34.5384615384616,29.6190476190476
5081,34.6666666666667,29.3809523809524
5082,34.7948717948718,29.3809523809524
5083,34.7948717948718,29.6190476190476
5084,34.9230769230769,29.6190476190476
5085,35.3076923076923,29.6190476190476
5086,35.051282051282,28.9047619047619
5087,34.7948717948718,28.1904761904762
5088,34.7948717948718,28.9047619047619
5089,34.1538461538461,29.1428571428572
5090,34.4102564102564,28.4285714285714
5091,34.6666666666667,28.1904761904762
5092,33.8974358974359,26.7619047619048
5093,34.4102564102564,26.7619047619048
5094,33.7692307692308,26.5238095238095
5095,34.2820512820513,27.2380952380952
5096,33.8974358974359,27.0
5097,34.1538461538461,27.2380952380952
5098,34.1538461538461,27.952380952381
5099,34.4102564102564,27.952380952381
5100,33.8974358974359,28.6666666666667
5101,33.6410256410256,28.6666666666667
5102,33.2564102564103,29.1428571428572
5103,33.3846153846154,28.6666666666667
5104,33.2564102564103,29.1428571428572
5105,33.3846153846154,29.1428571428572
5106,32.6153846153846,28.4285714285714
5107,32.8717948717949,27.7142857142857
5108,32.6153846153846,27.7142857142857
5109,32.4871794871795,27.4761904761905
5110,32.8717948717949,27.7142857142857
5111,33.2564102564103,28.1904761904762
5112,33.1282051282051,28.6666666666667
5113,33.1282051282051,29.1428571428572
5114,33.5128205128205,28.6666666666667
5115,32.3589743589744,28.9047619047619
5116,32.4871794871795,28.1904761904762
5117,32.3589743589744,28.1904761904762
5118,32.3589743589744,28.9047619047619
5119,32.3589743589744,29.3809523809524
5120,32.6153846153846,29.6190476190476
5121,32.3589743589744,29.1428571428572
5122,31.5897435897436,28.4285714285714
5123,32.1025641025641,28.6666666666667
5124,32.7435897435897,28.9047619047619
5125,32.3589743589744,28.1904761904762
5126,32.2307692307692,28.4285714285714
5127,32.3589743589744,28.1904761904762
5128,32.2307692307692,28.4285714285714
5129,32.2307692307692,26.7619047619048
5130,32.1025641025641,26.7619047619048
5131,32.2307692307692,26.5238095238095
5132,31.8461538461539,27.2380952380952
5133,31.7179487179487,27.7142857142857
5134,31.4615384615385,27.4761904761905
5135,30.6923076923077,27.4761904761905
5136,30.4358974358975,27.952380952381
5137,30.8205128205128,28.1904761904762
5138,31.0769230769231,27.952380952381
5139,31.4615384615385,27.4761904761905
5140,31.7179487179487,27.2380952380952
5141,31.5897435897436,27.7142857142857
5142,31.7179487179487,27.952380952381
5143,31.2051282051282,27.4761904761905
5144,31.3333333333333,28.4285714285714
5145,31.2051282051282,28.1904761904762
5146,31.4615384615385,27.952380952381
5147,31.4615384615385,28.1904761904762
5148,31.4615384615385,27.7142857142857
5149,31.5897435897436,27.2380952380952
5150,31.2051282051282,27.2380952380952
5151,31.7179487179487,27.7142857142857
5152,31.0769230769231,27.7142857142857
5153,30.5641025641025,27.7142857142857
5154,30.948717948718,27.952380952381
5155,30.948717948718,27.2380952380952
5156,31.5897435897436,26.7619047619048
5157,31.2051282051282,26.5238095238095
5158,31.974358974359,26.2857142857143
5159,32.1025641025641,26.7619047619048
5160,32.7435897435897,27.0
5161,32.4871794871795,27.952380952381
5162,32.7435897435897,27.2380952380952
5163,32.7435897435897,26.7619047619048
5164,32.4871794871795,26.7619047619048
5165,33.0,26.5238095238095
5166,32.7435897435897,26.5238095238095
5167,33.0,26.047619047619
5168,33.3846153846154,26.047619047619
5169,33.6410256410256,26.7619047619048
5170,33.7692307692308,26.7619047619048
5171,33.7692307692308,27.2380952380952
5172,33.5128205128205,27.0
5173,33.6410256410256,27.952380952381
5174,33.8974358974359,26.7619047619048
5175,34.0256410256411,27.952380952381
5176,33.2564102564103,28.9047619047619
5177,33.6410256410256,28.6666666666667
5178,33.7692307692308,29.1428571428572
5179,33.6410256410256,30.3333333333333
5180,33.6410256410256,31.047619047619
5181,33.3846153846154,31.047619047619
5182,32.8717948717949,30.8095238095238
5183,33.3846153846154,30.0952380952381
5184,32.8717948717949,30.5714285714286
5185,33.3846153846154,30.0952380952381
5186,33.6410256410256,30.0952380952381
5187,33.5128205128205,29.6190476190476
5188,33.7692307692308,29.3809523809524
5189,33.7692307692308,28.9047619047619
5190,33.6410256410256,28.4285714285714
5191,33.0,28.1904761904762
5192,32.7435897435897,28.4285714285714
5193,33.1282051282051,28.4285714285714
5194,33.3846153846154,28.6666666666667
5195,33.7692307692308,28.6666666666667
5196,33.7692307692308,27.952380952381
5197,33.2564102564103,28.1904761904762
5198,32.6153846153846,28.1904761904762
5199,33.5128205128205,28.4285714285714
5200,33.3846153846154,28.6666666666667
5201,33.3846153846154,29.3809523809524
5202,33.6410256410256,29.1428571428572
5203,33.3846153846154,29.6190476190476
5204,32.7435897435897,30.0952380952381
5205,32.7435897435897,30.0952380952381
5206,33.3846153846154,29.6190476190476
5207,33.1282051282051,29.3809523809524
5208,32.3589743589744,29.8571428571428
5209,32.4871794871795,29.3809523809524
5210,33.2564102564103,30.0952380952381
5211,33.1282051282051,29.1428571428572
5212,33.3846153846154,30.0952380952381
5213,32.6153846153846,29.6190476190476
5214,31.974358974359,30.0952380952381
5215,32.2307692307692,30.0952380952381
5216,32.1025641025641,29.6190476190476
5217,32.2307692307692,29.6190476190476
5218,32.3589743589744,29.8571428571428
5219,32.3589743589744,29.8571428571428
5220,32.8717948717949,29.1428571428572
5221,33.2564102564103,29.3809523809524
5222,33.3846153846154,29.3809523809524
5223,32.6153846153846,29.3809523809524
5224,31.8461538461539,29.1428571428572
5225,31.7179487179487,29.3809523809524
5226,32.2307692307692,29.6190476190476
5227,31.7179487179487,29.1428571428572
5228,31.974358974359,29.3809523809524
5229,31.7179487179487,28.9047619047619
5230,32.2307692307692,28.6666666666667
5231,32.1025641025641,29.1428571428572
5232,31.7179487179487,28.9047619047619
5233,32.1025641025641,29.1428571428572
5234,32.1025641025641,29.8571428571428
5235,32.4871794871795,30.0952380952381
5236,32.1025641025641,30.0952380952381
5237,31.974358974359,29.8571428571428
5238,32.3589743589744,29.6190476190476
5239,32.3589743589744,29.8571428571428
5240,31.974358974359,29.3809523809524
5241,31.974358974359,29.8571428571428
5242,32.1025641025641,29.1428571428572
5243,32.2307692307692,29.3809523809524
5244,32.1025641025641,29.8571428571428
5245,32.2307692307692,29.6190476190476
5246,32.4871794871795,29.6190476190476
5247,33.0,29.1428571428572
5248,32.7435897435897,29.1428571428572
5249,33.5128205128205,28.9047619047619
5250,33.5128205128205,29.1428571428572
5251,33.3846153846154,28.4285714285714
5252,33.2564102564103,28.9047619047619
5253,33.6410256410256,28.6666666666667
5254,33.3846153846154,27.952380952381
5255,33.3846153846154,28.1904761904762
5256,33.0,29.3809523809524
5257,33.5128205128205,28.9047619047619
5258,33.3846153846154,28.4285714285714
5259,32.8717948717949,29.1428571428572
5260,32.6153846153846,28.6666666666667
5261,32.6153846153846,28.4285714285714
5262,32.4871794871795,28.6666666666667
5263,32.8717948717949,28.4285714285714
5264,32.6153846153846,28.4285714285714
5265,33.2564102564103,28.6666666666667
5266,33.3846153846154,28.9047619047619
5267,33.6410256410256,29.1428571428572
5268,33.3846153846154,29.1428571428572
5269,33.6410256410256,28.9047619047619
5270,33.2564102564103,28.9047619047619
5271,33.2564102564103,29.1428571428572
5272,33.3846153846154,29.1428571428572
5273,34.0256410256411,29.1428571428572
5274,34.1538461538461,29.1428571428572
5275,33.7692307692308,28.9047619047619
5276,34.1538461538461,29.3809523809524
5277,33.7692307692308,28.9047619047619
5278,33.7692307692308,29.1428571428572
5279,32.4871794871795,28.4285714285714
5280,33.1282051282051,28.6666666666667
5281,33.5128205128205,28.9047619047619
5282,33.3846153846154,28.4285714285714
5283,33.6410256410256,28.4285714285714
5284,33.8974358974359,27.7142857142857
5285,34.0256410256411,28.1904761904762
5286,34.5384615384616,27.4761904761905
5287,34.1538461538461,27.7142857142857
5288,33.3846153846154,27.0
5289,33.2564102564103,26.7619047619048
5290,32.8717948717949,27.0
5291,33.3846153846154,27.0
5292,33.2564102564103,27.2380952380952
5293,33.5128205128205,27.2380952380952
5294,33.3846153846154,27.4761904761905
5295,33.0,27.0
5296,33.0,27.7142857142857
5297,33.1282051282051,26.7619047619048
5298,33.8974358974359,27.0
5299,33.8974358974359,27.0
5300,34.0256410256411,27.2380952380952
5301,34.1538461538461,27.0
5302,33.8974358974359,26.5238095238095
5303,33.8974358974359,27.2380952380952
5304,34.1538461538461,27.2380952380952
5305,33.8974358974359,27.7142857142857
5306,33.3846153846154,27.4761904761905
5307,33.7692307692308,27.7142857142857
5308,33.6410256410256,27.4761904761905
5309,33.5128205128205,27.2380952380952
5310,33.1282051282051,26.2857142857143
5311,32.7435897435897,26.5238095238095
5312,33.7692307692308,27.0
5313,34.1538461538461,27.0
5314,34.0256410256411,26.5238095238095
5315,33.8974358974359,27.0
5316,34.0256410256411,26.7619047619048
5317,34.1538461538461,26.7619047619048
5318,34.7948717948718,26.7619047619048
5319,34.7948717948718,27.2380952380952
5320,34.4102564102564,27.0
5321,35.4358974358975,26.7619047619048
5322,34.6666666666667,26.5238095238095
5323,34.7948717948718,27.4761904761905
5324,34.5384615384616,27.7142857142857
5325,34.5384615384616,27.7142857142857
5326,34.4102564102564,28.1904761904762
5327,34.6666666666667,28.1904761904762
5328,34.9230769230769,28.4285714285714
5329,34.4102564102564,27.2380952380952
5330,34.2820512820513,27.0
5331,34.2820512820513,27.4761904761905
5332,33.7692307692308,27.4761904761905
5333,34.2820512820513,27.2380952380952
5334,33.6410256410256,27.2380952380952
5335,33.3846153846154,28.1904761904762
5336,33.2564102564103,27.4761904761905
5337,33.3846153846154,27.952380952381
5338,34.0256410256411,27.952380952381
5339,33.3846153846154,29.1428571428572
5340,33.5128205128205,29.6190476190476
5341,33.0,29.8571428571428
5342,33.3846153846154,29.8571428571428
5343,32.7435897435897,30.0952380952381
5344,32.3589743589744,30.5714285714286
5345,32.8717948717949,29.6190476190476
5346,32.7435897435897,29.8571428571428
5347,32.8717948717949,29.8571428571428
5348,31.974358974359,30.8095238095238
5349,31.5897435897436,30.5714285714286
5350,31.4615384615385,30.8095238095238
5351,31.0769230769231,30.8095238095238
5352,31.3333333333333,31.047619047619
5353,31.7179487179487,31.2857142857143
5354,31.0769230769231,31.7619047619048
5355,30.8205128205128,31.2857142857143
5356,30.948717948718,31.2857142857143
5357,31.5897435897436,30.8095238095238
5358,31.5897435897436,30.8095238095238
5359,31.7179487179487,30.0952380952381
5360,31.8461538461539,31.047619047619
5361,31.4615384615385,30.8095238095238
5362,31.974358974359,30.0952380952381
5363,32.1025641025641,30.3333333333333
5364,32.4871794871795,30.3333333333333
5365,32.4871794871795,30.0952380952381
5366,33.0,30.0952380952381
5367,32.7435897435897,29.8571428571428
5368,32.2307692307692,29.3809523809524
5369,31.974358974359,29.6190476190476
5370,31.974358974359,29.6190476190476
5371,31.974358974359,28.9047619047619
5372,32.4871794871795,28.4285714285714
5373,32.7435897435897,28.9047619047619
5374,32.3589743589744,28.4285714285714
5375,32.7435897435897,28.6666666666667
5376,33.0,28.4285714285714
5377,33.7692307692308,28.1904761904762
5378,33.6410256410256,27.7142857142857
5379,33.6410256410256,27.7142857142857
5380,33.1282051282051,28.6666666666667
5381,33.2564102564103,28.6666666666667
5382,33.7692307692308,28.4285714285714
5383,33.6410256410256,28.9047619047619
5384,33.1282051282051,28.9047619047619
5385,33.1282051282051,28.4285714285714
5386,33.2564102564103,28.6666666666667
5387,32.7435897435897,28.4285714285714
5388,32.4871794871795,28.6666666666667
5389,32.2307692307692,29.3809523809524
5390,31.7179487179487,30.0952380952381
5391,32.6153846153846,29.3809523809524
5392,32.3589743589744,29.1428571428572
5393,32.4871794871795,29.8571428571428
5394,32.4871794871795,29.1428571428572
5395,32.6153846153846,29.1428571428572
5396,32.2307692307692,29.3809523809524
5397,33.1282051282051,29.1428571428572
5398,33.6410256410256,29.3809523809524
5399,34.1538461538461,28.9047619047619
5400,34.0256410256411,28.9047619047619
5401,33.6410256410256,28.6666666666667
5402,33.7692307692308,28.6666666666667
5403,33.8974358974359,28.4285714285714
5404,33.8974358974359,27.952380952381
5405,34.4102564102564,27.0
5406,34.7948717948718,27.4761904761905
5407,34.6666666666667,27.7142857142857
5408,34.7948717948718,27.4761904761905
5409,34.2820512820513,27.2380952380952
5410,34.5384615384616,27.2380952380952
5411,34.1538461538461,27.2380952380952
5412,34.1538461538461,27.2380952380952
5413,34.2820512820513,26.5238095238095
5414,34.6666666666667,27.7142857142857
5415,34.1538461538461,27.4761904761905
5416,34.0256410256411,27.952380952381
5417,33.8974358974359,27.7142857142857
5418,33.7692307692308,27.952380952381
5419,33.7692307692308,27.4761904761905
5420,34.1538461538461,27.2380952380952
5421,33.6410256410256,27.4761904761905
5422,33.3846153846154,27.952380952381
5423,33.8974358974359,27.7142857142857
5424,34.0256410256411,27.952380952381
5425,34.1538461538461,27.2380952380952
5426,33.7692307692308,26.7619047619048
5427,34.5384615384616,27.0
5428,34.2820512820513,27.7142857142857
5429,33.3846153846154,27.4761904761905
5430,34.0256410256411,27.4761904761905
5431,33.7692307692308,28.9047619047619
5432,33.5128205128205,29.8571428571428
5433,33.0,29.3809523809524
5434,33.1282051282051,29.3809523809524
5435,33.7692307692308,29.3809523809524
5436,33.1282051282051,29.1428571428572
5437,33.0,29.6190476190476
5438,33.3846153846154,30.0952380952381
5439,32.7435897435897,29.8571428571428
5440,33.5128205128205,29.3809523809524
5441,33.0,29.3809523809524
5442,32.7435897435897,29.6190476190476
5443,33.0,29.6190476190476
5444,32.3589743589744,28.4285714285714
5445,33.3846153846154,27.952380952381
5446,33.7692307692308,27.952380952381
5447,33.8974358974359,28.1904761904762
5448,33.6410256410256,28.1904761904762
5449,33.7692307692308,28.1904761904762
5450,33.6410256410256,28.1904761904762
5451,34.5384615384616,27.952380952381
5452,34.7948717948718,27.4761904761905
5453,34.4102564102564,27.7142857142857
5454,33.6410256410256,28.1904761904762
5455,33.6410256410256,27.952380952381
5456,33.8974358974359,27.952380952381
5457,33.7692307692308,28.4285714285714
5458,34.1538461538461,28.1904761904762
5459,34.6666666666667,28.6666666666667
5460,34.2820512820513,29.1428571428572
5461,34.1538461538461,29.3809523809524
5462,33.8974358974359,29.1428571428572
5463,33.7692307692308,28.9047619047619
5464,33.6410256410256,28.9047619047619
5465,33.3846153846154,28.9047619047619
5466,33.3846153846154,29.3809523809524
5467,32.8717948717949,29.6190476190476
5468,32.8717948717949,29.8571428571428
5469,32.6153846153846,29.3809523809524
5470,32.1025641025641,29.6190476190476
5471,32.3589743589744,28.4285714285714
5472,32.6153846153846,28.1904761904762
5473,32.4871794871795,27.952380952381
5474,31.3333333333333,28.4285714285714
5475,31.5897435897436,28.6666666666667
5476,31.974358974359,28.6666666666667
5477,31.8461538461539,28.1904761904762
5478,31.7179487179487,27.952380952381
5479,31.7179487179487,27.7142857142857
5480,32.1025641025641,27.7142857142857
5481,31.2051282051282,27.952380952381
5482,31.0769230769231,27.4761904761905
5483,31.4615384615385,27.0
5484,31.8461538461539,26.5238095238095
5485,31.7179487179487,26.5238095238095
5486,31.5897435897436,26.7619047619048
5487,31.5897435897436,27.952380952381
5488,31.3333333333333,28.1904761904762
5489,31.2051282051282,28.9047619047619
5490,31.3333333333333,28.1904761904762
5491,31.4615384615385,28.4285714285714
5492,31.3333333333333,28.1904761904762
5493,31.974358974359,28.1904761904762
5494,31.8461538461539,28.1904761904762
5495,32.2307692307692,28.6666666666667
5496,32.3589743589744,28.4285714285714
5497,32.2307692307692,28.9047619047619
5498,32.4871794871795,28.1904761904762
5499,32.1025641025641,27.4761904761905
5500,32.2307692307692,28.6666666666667
5501,33.0,28.6666666666667
5502,33.0,28.6666666666667
5503,32.7435897435897,27.952380952381
5504,32.6153846153846,27.952380952381
5505,32.6153846153846,27.0
5506,32.4871794871795,27.0
5507,32.6153846153846,27.4761904761905
5508,32.4871794871795,27.2380952380952
5509,32.3589743589744,27.2380952380952
5510,32.3589743589744,27.7142857142857
5511,32.1025641025641,28.4285714285714
5512,32.3589743589744,28.9047619047619
5513,31.8461538461539,29.6190476190476
5514,32.2307692307692,28.9047619047619
5515,32.1025641025641,29.3809523809524
5516,32.3589743589744,29.3809523809524
5517,32.4871794871795,30.0952380952381
5518,32.6153846153846,29.1428571428572
5519,32.8717948717949,29.3809523809524
5520,33.1282051282051,29.6190476190476
5521,33.0,29.1428571428572
5522,34.0256410256411,28.6666666666667
5523,34.1538461538461,28.6666666666667
5524,34.0256410256411,29.8571428571428
5525,34.2820512820513,29.1428571428572
5526,33.7692307692308,29.3809523809524
5527,33.6410256410256,28.6666666666667
5528,33.8974358974359,29.1428571428572
5529,34.1538461538461,29.8571428571428
5530,35.051282051282,29.6190476190476
5531,35.4358974358975,29.3809523809524
5532,34.7948717948718,29.3809523809524
5533,34.6666666666667,29.6190476190476
5534,34.6666666666667,30.0952380952381
5535,34.7948717948718,30.3333333333333
5536,35.3076923076923,30.0952380952381
5537,34.4102564102564,29.6190476190476
5538,34.4102564102564,29.6190476190476
5539,34.9230769230769,28.9047619047619
5540,34.6666666666667,29.1428571428572
5541,34.5384615384616,29.1428571428572
5542,34.2820512820513,28.9047619047619
5543,34.1538461538461,28.9047619047619
5544,34.0256410256411,28.9047619047619
5545,34.0256410256411,28.1904761904762
5546,33.7692307692308,28.4285714285714
5547,34.1538461538461,28.4285714285714
5548,34.2820512820513,28.6666666666667
5549,34.4102564102564,28.9047619047619
5550,34.2820512820513,29.3809523809524
5551,34.4102564102564,30.5714285714286
5552,34.2820512820513,30.5714285714286
5553,34.7948717948718,30.5714285714286
5554,34.4102564102564,30.5714285714286
5555,34.2820512820513,29.8571428571428
5556,34.2820512820513,30.5714285714286
5557,34.7948717948718,31.047619047619
5558,35.3076923076923,31.5238095238095
5559,34.9230769230769,31.5238095238095
5560,35.4358974358975,30.8095238095238
5561,34.4102564102564,30.0952380952381
5562,34.5384615384616,29.3809523809524
5563,33.8974358974359,29.8571428571428
5564,34.0256410256411,29.8571428571428
5565,33.8974358974359,28.9047619047619
5566,33.7692307692308,29.6190476190476
5567,34.1538461538461,28.9047619047619
5568,33.8974358974359,29.3809523809524
5569,33.5128205128205,29.1428571428572
5570,32.7435897435897,28.6666666666667
5571,33.1282051282051,28.4285714285714
5572,33.2564102564103,28.6666666666667
5573,33.2564102564103,29.1428571428572
5574,33.0,28.6666666666667
5575,33.2564102564103,27.7142857142857
5576,33.5128205128205,26.7619047619048
5577,33.6410256410256,26.047619047619
5578,33.1282051282051,25.8095238095238
5579,33.1282051282051,25.0952380952381
5580,32.8717948717949,25.3333333333333
5581,33.3846153846154,25.5714285714286
5582,32.8717948717949,26.2857142857143
5583,33.0,27.2380952380952
5584,33.5128205128205,26.7619047619048
5585,33.6410256410256,27.4761904761905
5586,33.0,27.7142857142857
5587,33.6410256410256,27.2380952380952
5588,33.8974358974359,28.1904761904762
5589,34.2820512820513,27.4761904761905
5590,33.8974358974359,27.952380952381
5591,34.0256410256411,28.1904761904762
5592,34.1538461538461,28.1904761904762
5593,34.5384615384616,27.7142857142857
5594,34.2820512820513,28.1904761904762
5595,34.2820512820513,27.4761904761905
5596,34.0256410256411,26.7619047619048
5597,34.2820512820513,26.7619047619048
5598,33.7692307692308,27.2380952380952
5599,34.4102564102564,27.2380952380952
5600,34.7948717948718,27.2380952380952
5601,34.7948717948718,27.2380952380952
5602,34.6666666666667,26.7619047619048
5603,34.6666666666667,27.2380952380952
5604,34.6666666666667,27.0
5605,34.4102564102564,27.0
5606,34.7948717948718,27.7142857142857
5607,34.6666666666667,27.4761904761905
5608,34.7948717948718,27.7142857142857
5609,34.6666666666667,27.952380952381
5610,34.5384615384616,28.4285714285714
5611,34.4102564102564,28.9047619047619
5612,34.0256410256411,28.6666666666667
5613,33.5128205128205,29.1428571428572
5614,33.0,28.6666666666667
5615,32.6153846153846,29.1428571428572
5616,32.8717948717949,30.5714285714286
5617,32.8717948717949,30.3333333333333
5618,32.7435897435897,30.3333333333333
5619,32.8717948717949,29.8571428571428
5620,32.6153846153846,30.5714285714286
5621,33.0,30.0952380952381
5622,32.7435897435897,29.6190476190476
5623,32.4871794871795,28.6666666666667
5624,33.1282051282051,28.6666666666667
5625,33.1282051282051,28.4285714285714
