"Category","air temp","ground temp"
3340,32.87179487179490,28.09523809523810
3341,32.4871794871795,27.380952380952400
3342,31.97435897435900,26.904761904761900
3343,32.4871794871795,27.380952380952400
3344,33.38461538461540,28.333333333333300
3345,33.12820512820510,27.85714285714280
3346,33.12820512820510,28.571428571428600
3347,32.4871794871795,27.85714285714280
3348,32.74358974358970,27.85714285714280
3349,32.230769230769200,27.619047619047600
3350,32.4871794871795,27.380952380952400
3351,32.4871794871795,26.904761904761900
3352,31.846153846153900,26.66666666666670
3353,31.97435897435900,25.952380952381000
3354,32.358974358974400,25.23809523809520
3355,32.4871794871795,25.0
3356,33.5128205128205,24.76190476190480
3357,33.25641025641030,24.28571428571430
3358,33.5128205128205,23.8095238095238
3359,33.769230769230800,23.571428571428600
3360,34.15384615384610,24.04761904761900
3361,34.15384615384610,24.04761904761900
3362,34.28205128205130,23.09523809523810
3363,34.02564102564110,24.04761904761900
3364,33.12820512820510,24.28571428571430
3365,32.74358974358970,24.52380952380950
3366,33.25641025641030,25.0
3367,34.15384615384610,24.52380952380950
3368,34.15384615384610,25.47619047619050
3369,34.41025641025640,25.952380952381000
3370,33.641025641025600,25.952380952381000
3371,33.38461538461540,25.47619047619050
3372,33.38461538461540,25.47619047619050
3373,33.12820512820510,25.952380952381000
3374,33.0,25.47619047619050
3375,33.0,25.71428571428570
3376,32.61538461538460,25.47619047619050
3377,31.71794871794870,25.71428571428570
3378,32.10256410256410,25.952380952381000
3379,32.61538461538460,25.71428571428570
3380,33.0,25.71428571428570
3381,33.12820512820510,25.23809523809520
3382,32.87179487179490,24.76190476190480
3383,32.87179487179490,25.0
3384,33.38461538461540,24.76190476190480
3385,33.12820512820510,25.0
3386,33.25641025641030,25.47619047619050
3387,33.12820512820510,25.23809523809520
3388,33.0,25.23809523809520
3389,33.0,25.47619047619050
3390,32.230769230769200,26.190476190476200
3391,32.4871794871795,25.23809523809520
3392,32.358974358974400,25.0
3393,32.4871794871795,25.47619047619050
3394,32.230769230769200,25.952380952381000
3395,32.4871794871795,26.428571428571400
3396,32.10256410256410,26.428571428571400
3397,32.74358974358970,27.142857142857200
3398,32.74358974358970,26.904761904761900
3399,33.38461538461540,26.904761904761900
3400,33.12820512820510,26.904761904761900
3401,33.12820512820510,26.66666666666670
3402,33.12820512820510,26.428571428571400
3403,33.25641025641030,26.190476190476200
3404,33.12820512820510,26.428571428571400
3405,32.87179487179490,27.380952380952400
3406,32.4871794871795,27.142857142857200
3407,33.12820512820510,27.619047619047600
3408,32.74358974358970,27.85714285714280
3409,33.38461538461540,28.09523809523810
3410,33.769230769230800,27.85714285714280
3411,34.02564102564110,27.85714285714280
3412,34.02564102564110,27.619047619047600
3413,33.89743589743590,27.380952380952400
3414,33.769230769230800,27.380952380952400
3415,34.53846153846160,27.85714285714280
3416,35.051282051282000,28.333333333333300
3417,34.53846153846160,29.04761904761900
3418,34.53846153846160,28.8095238095238
3419,34.28205128205130,29.76190476190480
3420,34.28205128205130,29.76190476190480
3421,33.769230769230800,28.333333333333300
3422,33.38461538461540,27.619047619047600
3423,34.02564102564110,27.85714285714280
3424,33.38461538461540,28.09523809523810
3425,32.87179487179490,27.380952380952400
3426,33.12820512820510,27.380952380952400
3427,33.12820512820510,27.142857142857200
3428,33.0,28.571428571428600
3429,33.0,27.85714285714280
3430,32.87179487179490,27.142857142857200
3431,33.0,27.380952380952400
3432,33.5128205128205,26.428571428571400
3433,33.89743589743590,26.66666666666670
3434,34.53846153846160,26.428571428571400
3435,34.53846153846160,26.904761904761900
3436,34.53846153846160,26.428571428571400
3437,34.41025641025640,26.66666666666670
3438,33.641025641025600,26.190476190476200
3439,33.0,26.66666666666670
3440,32.87179487179490,27.142857142857200
3441,32.74358974358970,27.380952380952400
3442,32.230769230769200,26.904761904761900
3443,31.97435897435900,26.428571428571400
3444,31.846153846153900,25.71428571428570
3445,31.846153846153900,26.190476190476200
3446,31.97435897435900,26.428571428571400
3447,32.61538461538460,26.66666666666670
3448,32.74358974358970,27.142857142857200
3449,32.4871794871795,27.619047619047600
3450,32.74358974358970,26.904761904761900
3451,32.4871794871795,27.619047619047600
3452,32.10256410256410,27.85714285714280
3453,32.61538461538460,27.380952380952400
3454,32.61538461538460,28.09523809523810
3455,32.4871794871795,27.380952380952400
3456,32.61538461538460,28.333333333333300
3457,32.4871794871795,28.8095238095238
3458,32.358974358974400,27.85714285714280
3459,32.230769230769200,27.380952380952400
3460,32.74358974358970,25.952380952381000
3461,32.74358974358970,25.23809523809520
3462,32.61538461538460,25.71428571428570
3463,32.61538461538460,25.47619047619050
3464,32.230769230769200,25.952380952381000
3465,32.358974358974400,26.428571428571400
3466,32.87179487179490,26.428571428571400
3467,32.61538461538460,25.71428571428570
3468,32.87179487179490,25.71428571428570
3469,33.25641025641030,25.952380952381000
3470,33.769230769230800,25.952380952381000
3471,33.641025641025600,25.0
3472,33.89743589743590,25.47619047619050
3473,33.38461538461540,25.952380952381000
3474,33.25641025641030,25.952380952381000
3475,33.25641025641030,26.66666666666670
3476,33.25641025641030,26.190476190476200
3477,33.38461538461540,25.47619047619050
3478,33.38461538461540,25.952380952381000
3479,32.74358974358970,25.47619047619050
3480,33.38461538461540,25.0
3481,33.769230769230800,25.0
3482,33.5128205128205,25.0
3483,34.02564102564110,24.76190476190480
3484,33.38461538461540,24.76190476190480
3485,33.38461538461540,24.04761904761900
3486,33.38461538461540,23.8095238095238
3487,33.25641025641030,22.85714285714280
3488,33.12820512820510,22.85714285714280
3489,33.5128205128205,23.09523809523810
3490,33.25641025641030,23.333333333333300
3491,33.769230769230800,24.52380952380950
3492,33.769230769230800,25.0
3493,33.641025641025600,25.47619047619050
3494,33.25641025641030,25.47619047619050
3495,33.12820512820510,25.952380952381000
3496,33.25641025641030,26.904761904761900
3497,33.89743589743590,26.66666666666670
3498,33.769230769230800,26.66666666666670
3499,34.53846153846160,27.380952380952400
3500,34.02564102564110,26.66666666666670
3501,34.02564102564110,26.904761904761900
3502,34.28205128205130,25.952380952381000
3503,34.28205128205130,26.66666666666670
3504,34.28205128205130,26.66666666666670
3505,34.666666666666700,26.66666666666670
3506,35.43589743589750,26.66666666666670
3507,34.923076923076900,26.428571428571400
3508,34.666666666666700,26.190476190476200
3509,34.28205128205130,25.952380952381000
3510,34.02564102564110,26.428571428571400
3511,33.89743589743590,26.190476190476200
3512,33.5128205128205,25.71428571428570
3513,33.5128205128205,25.71428571428570
3514,33.5128205128205,25.71428571428570
3515,34.28205128205130,26.190476190476200
3516,34.15384615384610,26.66666666666670
3517,33.89743589743590,27.380952380952400
3518,33.38461538461540,27.142857142857200
3519,33.0,28.09523809523810
3520,33.25641025641030,27.380952380952400
3521,33.38461538461540,27.619047619047600
3522,33.25641025641030,27.380952380952400
3523,33.0,26.190476190476200
3524,33.25641025641030,25.952380952381000
3525,32.4871794871795,26.66666666666670
3526,33.12820512820510,26.66666666666670
3527,33.12820512820510,27.380952380952400
3528,32.74358974358970,26.66666666666670
3529,32.10256410256410,26.66666666666670
3530,31.461538461538500,26.428571428571400
3531,31.97435897435900,26.190476190476200
3532,31.205128205128200,25.0
3533,31.461538461538500,25.952380952381000
3534,31.461538461538500,25.71428571428570
3535,32.10256410256410,25.952380952381000
3536,32.87179487179490,26.190476190476200
3537,32.61538461538460,25.47619047619050
3538,33.12820512820510,25.0
3539,33.641025641025600,24.52380952380950
3540,32.87179487179490,25.71428571428570
3541,32.61538461538460,25.71428571428570
3542,32.61538461538460,26.190476190476200
3543,32.358974358974400,26.190476190476200
3544,32.61538461538460,25.47619047619050
3545,32.61538461538460,24.76190476190480
3546,32.230769230769200,24.76190476190480
3547,31.97435897435900,25.23809523809520
3548,32.358974358974400,25.23809523809520
3549,32.87179487179490,25.71428571428570
3550,33.12820512820510,25.952380952381000
3551,32.358974358974400,26.66666666666670
3552,32.358974358974400,26.66666666666670
3553,32.61538461538460,27.142857142857200
3554,32.74358974358970,26.904761904761900
3555,32.10256410256410,26.66666666666670
3556,32.10256410256410,27.380952380952400
3557,32.230769230769200,26.904761904761900
3558,31.846153846153900,26.904761904761900
3559,31.97435897435900,26.904761904761900
3560,33.0,27.142857142857200
3561,33.0,27.619047619047600
3562,32.61538461538460,28.333333333333300
3563,32.74358974358970,27.85714285714280
3564,32.61538461538460,28.333333333333300
3565,32.61538461538460,27.619047619047600
3566,33.12820512820510,27.619047619047600
3567,32.10256410256410,27.380952380952400
3568,32.230769230769200,27.380952380952400
3569,32.4871794871795,27.380952380952400
3570,32.61538461538460,27.142857142857200
3571,32.61538461538460,27.85714285714280
3572,32.4871794871795,28.09523809523810
3573,32.74358974358970,27.85714285714280
3574,32.87179487179490,27.142857142857200
3575,32.4871794871795,26.904761904761900
3576,32.74358974358970,26.428571428571400
3577,32.4871794871795,26.428571428571400
3578,32.4871794871795,26.904761904761900
3579,32.74358974358970,26.428571428571400
3580,32.230769230769200,27.142857142857200
3581,31.846153846153900,27.142857142857200
3582,31.846153846153900,27.142857142857200
3583,31.333333333333300,26.190476190476200
3584,31.07692307692310,25.47619047619050
3585,31.07692307692310,25.71428571428570
3586,31.71794871794870,25.71428571428570
3587,31.461538461538500,25.952380952381000
3588,31.333333333333300,25.952380952381000
3589,31.58974358974360,25.47619047619050
3590,31.58974358974360,25.47619047619050
3591,31.846153846153900,26.190476190476200
3592,32.358974358974400,26.66666666666670
3593,31.58974358974360,26.66666666666670
3594,31.58974358974360,25.952380952381000
3595,31.333333333333300,25.71428571428570
3596,31.333333333333300,24.52380952380950
3597,31.333333333333300,24.76190476190480
3598,31.846153846153900,24.76190476190480
3599,31.846153846153900,25.47619047619050
3600,32.4871794871795,25.23809523809520
3601,32.61538461538460,25.952380952381000
3602,32.4871794871795,25.23809523809520
3603,32.230769230769200,25.952380952381000
3604,32.4871794871795,26.190476190476200
3605,32.10256410256410,25.952380952381000
3606,32.4871794871795,25.47619047619050
3607,32.4871794871795,25.0
3608,32.74358974358970,24.76190476190480
3609,33.0,24.52380952380950
3610,33.0,24.76190476190480
3611,32.61538461538460,24.28571428571430
3612,33.0,24.04761904761900
3613,32.74358974358970,24.28571428571430
3614,32.61538461538460,24.04761904761900
3615,32.74358974358970,25.23809523809520
3616,32.87179487179490,25.952380952381000
3617,33.12820512820510,26.904761904761900
3618,33.25641025641030,27.619047619047600
3619,33.0,28.571428571428600
3620,33.38461538461540,27.619047619047600
3621,32.358974358974400,27.619047619047600
3622,32.74358974358970,27.619047619047600
3623,32.230769230769200,26.428571428571400
3624,32.4871794871795,26.428571428571400
3625,32.74358974358970,26.66666666666670
3626,32.87179487179490,26.190476190476200
3627,32.87179487179490,26.190476190476200
3628,33.0,25.71428571428570
3629,32.87179487179490,25.952380952381000
3630,33.12820512820510,25.47619047619050
3631,32.10256410256410,25.71428571428570
3632,32.61538461538460,25.0
3633,32.74358974358970,25.71428571428570
3634,32.358974358974400,25.23809523809520
3635,32.230769230769200,25.0
3636,31.846153846153900,25.23809523809520
3637,31.58974358974360,25.47619047619050
3638,31.846153846153900,24.76190476190480
3639,32.4871794871795,24.76190476190480
3640,31.846153846153900,24.76190476190480
3641,31.71794871794870,25.23809523809520
3642,31.58974358974360,25.0
3643,31.846153846153900,25.47619047619050
3644,31.71794871794870,25.71428571428570
3645,31.58974358974360,26.904761904761900
3646,31.97435897435900,27.619047619047600
3647,32.10256410256410,28.09523809523810
3648,32.230769230769200,28.333333333333300
3649,33.0,28.09523809523810
3650,33.38461538461540,28.09523809523810
3651,33.38461538461540,28.333333333333300
3652,33.769230769230800,28.333333333333300
3653,33.5128205128205,27.85714285714280
3654,33.0,27.380952380952400
3655,33.12820512820510,27.380952380952400
3656,32.87179487179490,28.09523809523810
3657,33.0,28.8095238095238
3658,33.38461538461540,28.8095238095238
3659,33.38461538461540,28.571428571428600
3660,33.89743589743590,28.8095238095238
3661,33.38461538461540,28.333333333333300
3662,33.641025641025600,28.333333333333300
3663,34.53846153846160,28.333333333333300
3664,33.38461538461540,28.333333333333300
3665,33.12820512820510,29.04761904761900
3666,33.769230769230800,29.04761904761900
3667,33.5128205128205,28.333333333333300
3668,33.769230769230800,28.09523809523810
3669,33.89743589743590,28.333333333333300
3670,34.666666666666700,28.333333333333300
3671,33.89743589743590,28.571428571428600
3672,34.02564102564110,29.04761904761900
3673,33.12820512820510,28.333333333333300
3674,33.25641025641030,28.8095238095238
3675,33.38461538461540,28.8095238095238
3676,33.38461538461540,29.52380952380950
3677,33.769230769230800,28.333333333333300
3678,33.5128205128205,28.09523809523810
3679,32.74358974358970,28.8095238095238
3680,33.38461538461540,28.8095238095238
3681,32.87179487179490,28.571428571428600
3682,33.12820512820510,28.09523809523810
3683,32.230769230769200,28.09523809523810
3684,32.10256410256410,28.333333333333300
3685,32.10256410256410,27.142857142857200
3686,32.4871794871795,26.904761904761900
3687,32.87179487179490,26.428571428571400
3688,32.61538461538460,26.66666666666670
3689,32.358974358974400,26.66666666666670
3690,32.74358974358970,28.09523809523810
3691,33.25641025641030,28.09523809523810
3692,33.641025641025600,28.333333333333300
3693,32.74358974358970,28.333333333333300
3694,33.0,28.571428571428600
3695,32.61538461538460,28.333333333333300
3696,32.61538461538460,27.85714285714280
3697,32.87179487179490,26.428571428571400
3698,33.769230769230800,26.428571428571400
3699,33.25641025641030,26.428571428571400
3700,32.87179487179490,25.71428571428570
3701,33.38461538461540,25.952380952381000
3702,33.641025641025600,26.66666666666670
3703,33.5128205128205,26.428571428571400
3704,32.61538461538460,26.904761904761900
3705,32.10256410256410,26.428571428571400
3706,32.358974358974400,26.904761904761900
3707,32.10256410256410,27.380952380952400
3708,31.846153846153900,27.380952380952400
3709,31.846153846153900,27.380952380952400
3710,31.58974358974360,28.09523809523810
3711,31.97435897435900,27.85714285714280
3712,32.4871794871795,28.8095238095238
3713,32.74358974358970,28.8095238095238
3714,32.74358974358970,29.76190476190480
3715,32.230769230769200,29.76190476190480
3716,31.58974358974360,29.28571428571430
3717,31.97435897435900,29.76190476190480
3718,31.205128205128200,29.28571428571430
3719,31.205128205128200,28.571428571428600
3720,31.205128205128200,28.333333333333300
3721,31.333333333333300,28.333333333333300
3722,31.461538461538500,27.85714285714280
3723,31.07692307692310,27.85714285714280
3724,31.97435897435900,26.904761904761900
3725,31.71794871794870,26.428571428571400
3726,31.846153846153900,26.66666666666670
3727,31.461538461538500,26.904761904761900
3728,31.205128205128200,26.428571428571400
3729,30.43589743589750,26.190476190476200
3730,30.94871794871800,25.71428571428570
3731,30.820512820512800,25.47619047619050
3732,31.205128205128200,25.71428571428570
3733,31.71794871794870,26.190476190476200
3734,31.71794871794870,26.190476190476200
3735,31.97435897435900,26.190476190476200
3736,31.846153846153900,26.428571428571400
3737,32.358974358974400,25.71428571428570
3738,32.61538461538460,26.190476190476200
3739,33.0,26.428571428571400
3740,33.0,25.952380952381000
3741,32.61538461538460,26.190476190476200
3742,32.87179487179490,26.904761904761900
3743,32.74358974358970,26.66666666666670
3744,32.74358974358970,26.428571428571400
3745,33.5128205128205,26.190476190476200
3746,33.641025641025600,25.71428571428570
3747,33.89743589743590,25.23809523809520
3748,33.5128205128205,26.428571428571400
3749,33.5128205128205,26.428571428571400
3750,33.5128205128205,26.904761904761900
3751,34.15384615384610,26.904761904761900
3752,33.641025641025600,26.428571428571400
3753,33.25641025641030,27.380952380952400
3754,33.5128205128205,26.428571428571400
3755,33.641025641025600,26.428571428571400
3756,33.5128205128205,26.190476190476200
3757,33.5128205128205,26.190476190476200
3758,33.769230769230800,26.428571428571400
3759,34.53846153846160,25.952380952381000
3760,33.641025641025600,25.47619047619050
3761,34.41025641025640,25.71428571428570
3762,33.769230769230800,25.47619047619050
3763,33.769230769230800,24.76190476190480
3764,33.89743589743590,24.52380952380950
3765,33.641025641025600,24.52380952380950
3766,34.53846153846160,24.76190476190480
3767,34.15384615384610,25.0
3768,33.89743589743590,24.76190476190480
3769,33.12820512820510,24.76190476190480
3770,33.12820512820510,24.76190476190480
3771,32.4871794871795,25.47619047619050
3772,32.61538461538460,25.71428571428570
3773,32.61538461538460,26.66666666666670
3774,32.87179487179490,27.380952380952400
3775,33.0,27.85714285714280
3776,32.74358974358970,28.571428571428600
3777,32.87179487179490,28.8095238095238
3778,32.4871794871795,28.571428571428600
3779,33.12820512820510,28.8095238095238
3780,33.25641025641030,30.0
3781,33.641025641025600,29.76190476190480
3782,33.25641025641030,29.76190476190480
3783,33.0,30.23809523809520
3784,32.87179487179490,29.76190476190480
3785,32.61538461538460,29.52380952380950
3786,32.74358974358970,29.28571428571430
3787,32.4871794871795,28.333333333333300
3788,33.12820512820510,28.09523809523810
3789,33.0,27.619047619047600
3790,32.4871794871795,26.66666666666670
3791,33.0,26.904761904761900
3792,33.25641025641030,26.190476190476200
3793,33.0,25.952380952381000
3794,33.0,25.47619047619050
3795,33.5128205128205,26.190476190476200
3796,34.15384615384610,26.190476190476200
3797,33.5128205128205,26.428571428571400
3798,34.02564102564110,25.952380952381000
3799,33.769230769230800,25.23809523809520
3800,34.02564102564110,25.23809523809520
3801,34.28205128205130,25.47619047619050
3802,33.89743589743590,25.952380952381000
3803,33.641025641025600,25.71428571428570
3804,32.87179487179490,25.23809523809520
3805,32.74358974358970,25.952380952381000
3806,32.74358974358970,25.952380952381000
3807,32.74358974358970,26.66666666666670
3808,33.0,26.190476190476200
3809,33.12820512820510,25.0
3810,32.61538461538460,25.23809523809520
3811,33.0,25.71428571428570
3812,33.5128205128205,26.904761904761900
3813,33.25641025641030,27.85714285714280
3814,33.641025641025600,28.09523809523810
3815,33.769230769230800,29.04761904761900
3816,33.25641025641030,29.04761904761900
3817,33.769230769230800,29.28571428571430
3818,33.0,30.47619047619050
3819,33.25641025641030,31.428571428571400
3820,33.38461538461540,31.428571428571400
3821,33.769230769230800,31.904761904761900
3822,33.641025641025600,31.66666666666670
3823,33.641025641025600,32.14285714285710
3824,33.769230769230800,30.47619047619050
3825,33.5128205128205,30.71428571428570
3826,33.769230769230800,30.952380952381000
3827,33.25641025641030,29.76190476190480
3828,33.641025641025600,30.47619047619050
3829,33.89743589743590,30.0
3830,34.15384615384610,30.47619047619050
3831,34.41025641025640,30.0
3832,34.28205128205130,29.52380952380950
3833,34.02564102564110,28.571428571428600
3834,34.02564102564110,29.28571428571430
3835,34.41025641025640,30.0
3836,34.53846153846160,28.571428571428600
3837,34.41025641025640,28.571428571428600
3838,34.28205128205130,27.85714285714280
3839,33.89743589743590,27.380952380952400
3840,33.5128205128205,27.380952380952400
3841,33.769230769230800,26.904761904761900
3842,33.5128205128205,27.619047619047600
3843,33.769230769230800,27.85714285714280
3844,33.38461538461540,28.571428571428600
3845,33.0,29.28571428571430
3846,33.12820512820510,29.76190476190480
3847,32.74358974358970,29.76190476190480
3848,32.74358974358970,30.23809523809520
3849,32.74358974358970,29.76190476190480
3850,32.61538461538460,28.333333333333300
3851,33.12820512820510,28.333333333333300
3852,33.89743589743590,28.09523809523810
3853,34.15384615384610,28.333333333333300
3854,34.28205128205130,27.85714285714280
3855,33.5128205128205,28.09523809523810
3856,33.0,27.85714285714280
3857,32.87179487179490,27.85714285714280
3858,33.38461538461540,27.85714285714280
3859,34.02564102564110,27.619047619047600
3860,34.28205128205130,27.619047619047600
3861,33.5128205128205,27.142857142857200
3862,33.641025641025600,26.904761904761900
3863,33.38461538461540,27.380952380952400
3864,33.5128205128205,26.66666666666670
3865,33.641025641025600,26.66666666666670
3866,33.38461538461540,26.190476190476200
3867,32.87179487179490,26.190476190476200
3868,32.61538461538460,27.619047619047600
3869,32.87179487179490,28.09523809523810
3870,33.12820512820510,27.619047619047600
3871,32.74358974358970,28.571428571428600
3872,32.74358974358970,27.380952380952400
3873,33.0,27.619047619047600
3874,32.230769230769200,28.09523809523810
3875,33.0,27.619047619047600
3876,32.74358974358970,28.333333333333300
3877,32.4871794871795,27.619047619047600
3878,32.4871794871795,27.619047619047600
3879,32.4871794871795,27.85714285714280
3880,32.4871794871795,27.380952380952400
3881,32.230769230769200,27.85714285714280
3882,32.61538461538460,27.85714285714280
3883,32.74358974358970,27.85714285714280
3884,32.4871794871795,27.380952380952400
3885,33.0,26.904761904761900
3886,33.25641025641030,27.85714285714280
3887,33.5128205128205,28.571428571428600
3888,33.5128205128205,28.333333333333300
3889,34.02564102564110,28.333333333333300
3890,34.41025641025640,27.85714285714280
3891,34.28205128205130,28.09523809523810
3892,34.15384615384610,27.85714285714280
3893,33.5128205128205,28.333333333333300
3894,33.0,28.333333333333300
3895,33.0,28.571428571428600
3896,33.0,28.333333333333300
3897,33.0,28.09523809523810
3898,32.87179487179490,27.85714285714280
3899,33.38461538461540,27.85714285714280
3900,33.12820512820510,28.333333333333300
3901,33.0,29.28571428571430
3902,33.0,28.571428571428600
3903,33.769230769230800,28.571428571428600
3904,34.15384615384610,28.09523809523810
3905,33.89743589743590,28.571428571428600
3906,33.641025641025600,28.09523809523810
3907,34.15384615384610,27.619047619047600
3908,34.53846153846160,27.142857142857200
3909,34.15384615384610,27.142857142857200
3910,33.5128205128205,27.380952380952400
3911,33.25641025641030,27.619047619047600
3912,33.12820512820510,27.380952380952400
3913,32.74358974358970,26.428571428571400
3914,33.0,26.190476190476200
3915,32.87179487179490,26.190476190476200
3916,32.74358974358970,26.66666666666670
3917,32.230769230769200,26.904761904761900
3918,32.10256410256410,27.380952380952400
3919,32.4871794871795,27.85714285714280
3920,32.230769230769200,26.428571428571400
3921,31.71794871794870,26.190476190476200
3922,32.230769230769200,26.190476190476200
3923,31.846153846153900,27.619047619047600
3924,31.461538461538500,27.142857142857200
3925,32.358974358974400,26.190476190476200
3926,32.4871794871795,25.47619047619050
3927,32.74358974358970,25.47619047619050
3928,32.61538461538460,25.71428571428570
3929,32.61538461538460,25.71428571428570
3930,32.230769230769200,25.952380952381000
3931,31.71794871794870,26.428571428571400
3932,31.71794871794870,26.66666666666670
3933,31.97435897435900,27.380952380952400
3934,32.10256410256410,27.85714285714280
3935,31.71794871794870,28.571428571428600
3936,31.333333333333300,28.333333333333300
3937,31.205128205128200,28.571428571428600
3938,31.333333333333300,27.619047619047600
3939,31.461538461538500,27.619047619047600
3940,31.846153846153900,27.142857142857200
3941,32.10256410256410,27.85714285714280
3942,31.97435897435900,27.85714285714280
3943,32.74358974358970,27.85714285714280
3944,32.74358974358970,27.142857142857200
3945,32.358974358974400,27.619047619047600
3946,32.230769230769200,27.380952380952400
3947,33.0,28.09523809523810
3948,32.230769230769200,28.09523809523810
3949,31.97435897435900,28.333333333333300
3950,32.10256410256410,27.619047619047600
3951,32.4871794871795,26.66666666666670
3952,32.74358974358970,27.142857142857200
3953,32.87179487179490,27.380952380952400
3954,32.87179487179490,26.904761904761900
3955,32.4871794871795,27.142857142857200
3956,32.358974358974400,27.142857142857200
3957,32.230769230769200,27.380952380952400
3958,32.4871794871795,27.85714285714280
3959,32.61538461538460,27.380952380952400
3960,32.74358974358970,27.619047619047600
3961,32.4871794871795,26.904761904761900
3962,32.87179487179490,25.952380952381000
3963,32.230769230769200,26.428571428571400
3964,31.846153846153900,26.428571428571400
3965,32.10256410256410,27.142857142857200
3966,31.846153846153900,26.190476190476200
3967,31.846153846153900,26.66666666666670
3968,31.461538461538500,27.380952380952400
3969,30.94871794871800,27.142857142857200
3970,31.205128205128200,27.380952380952400
3971,31.333333333333300,27.619047619047600
3972,30.820512820512800,27.380952380952400
3973,31.205128205128200,26.904761904761900
3974,31.205128205128200,28.571428571428600
3975,31.461538461538500,27.85714285714280
3976,31.333333333333300,27.619047619047600
3977,31.58974358974360,27.142857142857200
3978,31.58974358974360,27.380952380952400
3979,32.10256410256410,27.85714285714280
3980,32.10256410256410,27.142857142857200
3981,32.10256410256410,27.380952380952400
3982,32.4871794871795,27.380952380952400
3983,32.358974358974400,26.428571428571400
3984,31.97435897435900,26.190476190476200
3985,32.358974358974400,25.952380952381000
3986,31.97435897435900,26.428571428571400
3987,32.10256410256410,26.428571428571400
3988,31.58974358974360,27.142857142857200
3989,31.71794871794870,27.380952380952400
3990,31.71794871794870,27.142857142857200
3991,31.846153846153900,26.66666666666670
3992,31.846153846153900,26.190476190476200
3993,31.461538461538500,25.71428571428570
3994,30.820512820512800,25.47619047619050
3995,30.94871794871800,25.23809523809520
3996,30.69230769230770,25.71428571428570
3997,31.333333333333300,25.47619047619050
3998,31.71794871794870,25.71428571428570
3999,31.58974358974360,26.190476190476200
4000,31.97435897435900,26.190476190476200
4001,32.61538461538460,25.952380952381000
4002,31.97435897435900,25.47619047619050
4003,31.71794871794870,25.47619047619050
4004,31.205128205128200,25.952380952381000
4005,31.07692307692310,25.47619047619050
4006,30.820512820512800,25.47619047619050
4007,30.94871794871800,25.47619047619050
4008,31.71794871794870,25.47619047619050
4009,30.94871794871800,25.23809523809520
4010,31.461538461538500,25.0
4011,31.333333333333300,25.0
4012,31.461538461538500,25.0
4013,32.10256410256410,25.23809523809520
4014,31.71794871794870,24.76190476190480
4015,31.97435897435900,23.571428571428600
4016,31.846153846153900,23.333333333333300
4017,31.333333333333300,23.571428571428600
4018,31.97435897435900,24.52380952380950
4019,32.10256410256410,24.04761904761900
4020,32.87179487179490,24.28571428571430
4021,33.12820512820510,24.04761904761900
4022,32.74358974358970,23.8095238095238
4023,32.74358974358970,24.28571428571430
4024,32.87179487179490,24.52380952380950
4025,32.4871794871795,24.52380952380950
4026,32.74358974358970,25.23809523809520
4027,33.0,25.71428571428570
4028,32.61538461538460,24.52380952380950
4029,33.12820512820510,24.52380952380950
4030,32.61538461538460,24.28571428571430
4031,32.4871794871795,25.0
4032,31.71794871794870,25.47619047619050
4033,31.71794871794870,25.47619047619050
4034,31.97435897435900,25.47619047619050
4035,31.58974358974360,25.47619047619050
4036,31.461538461538500,25.47619047619050
4037,31.846153846153900,25.0
4038,31.71794871794870,25.47619047619050
4039,31.461538461538500,25.71428571428570
4040,31.58974358974360,25.47619047619050
4041,32.74358974358970,24.52380952380950
4042,32.74358974358970,24.76190476190480
4043,32.61538461538460,24.76190476190480
4044,33.0,25.23809523809520
4045,32.74358974358970,24.76190476190480
4046,32.4871794871795,24.52380952380950
4047,32.358974358974400,25.0
4048,32.230769230769200,24.76190476190480
4049,32.10256410256410,25.23809523809520
4050,32.358974358974400,24.52380952380950
4051,32.230769230769200,25.71428571428570
4052,32.61538461538460,25.952380952381000
4053,32.4871794871795,26.66666666666670
4054,32.87179487179490,27.619047619047600
4055,32.4871794871795,28.09523809523810
4056,32.4871794871795,28.8095238095238
4057,32.4871794871795,28.09523809523810
4058,32.61538461538460,27.85714285714280
4059,33.641025641025600,27.619047619047600
4060,33.12820512820510,26.904761904761900
4061,32.87179487179490,25.952380952381000
4062,32.74358974358970,26.428571428571400
4063,32.358974358974400,26.66666666666670
4064,31.846153846153900,26.66666666666670
4065,32.358974358974400,27.142857142857200
4066,32.4871794871795,26.428571428571400
4067,32.358974358974400,25.952380952381000
4068,31.71794871794870,25.952380952381000
4069,31.58974358974360,25.952380952381000
4070,31.58974358974360,25.952380952381000
4071,31.461538461538500,25.23809523809520
4072,30.69230769230770,25.23809523809520
4073,31.07692307692310,25.47619047619050
4074,31.333333333333300,25.952380952381000
4075,31.461538461538500,25.47619047619050
4076,31.07692307692310,26.428571428571400
4077,30.69230769230770,27.142857142857200
4078,30.94871794871800,27.619047619047600
4079,30.69230769230770,27.380952380952400
4080,30.56410256410250,27.380952380952400
4081,30.56410256410250,27.619047619047600
4082,30.30769230769230,27.85714285714280
4083,30.179487179487200,27.85714285714280
4084,30.56410256410250,27.619047619047600
4085,30.56410256410250,26.904761904761900
4086,30.69230769230770,27.380952380952400
4087,30.69230769230770,26.190476190476200
4088,31.07692307692310,26.190476190476200
4089,31.58974358974360,26.904761904761900
4090,31.333333333333300,26.66666666666670
4091,31.07692307692310,26.66666666666670
